WD_WS,VISIBILITY,WEATHER,LOWEST_CLOUD,LOW_CLOUD,MID_CLOUD,CURRENT_TEMP,DEW_POINT
8,5000,HZ,0,NSC,0,19,3
5,4000,HZ,0,0,NSC,16,7
5,3500,HZ,0,0,NSC,15,7
5,3000,HZ,0,0,NSC,15,7
5,3000,HZ,0,0,NSC,15,7
4,2500,FU,0,0,NSC,14,8
4,2500,FU,0,0,NSC,13,8
4,2200,BR,0,0,NSC,12,8
3,2200,BR,0,0,NSC,12,8
3,1800,BR,0,NSC,0,11,8
4,1800,BR,0,NSC,0,11,8
4,1600,BR,0,NSC,0,11,8
3,1600,BR,0,NSC,0,10,8
3,1600,BR,0,NSC,0,10,8
3,1500,BR,0,NSC,0,9,7
3,1500,BR,0,NSC,0,9,7
4,1300,BR,0,NSC,0,9,7
4,1000,BR,0,0,NSC,8,7
4,900,MIFG,0,0,NSC,8,7
5,700,MIFG,0,0,NSC,8,7
5,700,MIFG,0,0,NSC,8,7
4,600,MIFG,0,0,NSC,8,7
4,700,MIFG,0,0,NSC,8,7
3,800,MIFG,0,0,NSC,8,7
3,800,MIFG,0,0,NSC,8,7
3,800,MIFG,0,0,NSC,9,7
5,1000,BR,0,0,NSC,10,8
6,1200,BR,0,0,NSC,11,8
6,1200,BR,0,0,NSC,11,8
6,1300,BR,0,0,NSC,12,8
6,1500,FU,0,0,NSC,14,8
7,1500,FU,0,0,NSC,15,8
7,1500,FU,0,0,NSC,15,8
6,1800,FU,0,0,NSC,16,7
6,2000,FU,0,0,NSC,17,7
6,2000,FU,0,0,NSC,17,7
4,2500,HZ,0,NSC,0,19,7
6,2500,HZ,0,NSC,0,19,7
6,2500,HZ,SCT10000FT/3000M,0,0,19,2
3,2500,HZ,SCT10000FT/3000M,0,0,16,5
3,2500,HZ,SCT10000FT/3000M,0,0,16,5
3,2200,HZ,0,SCT 10000FT/3000M,0,15,6
0,2100,HZ,0,FEW 10000FT/3000M,0,14,7
0,2100,HZ,0,FEW 10000FT/3000M,0,14,7
0,2100,HZ,0,FEW 10000FT/3000M,0,14,7
0,2100,HZ,0,NSC,0,14,7
0,2100,HZ,0,NSC,0,14,7
0,2100,HZ,0,NSC,0,13,7
0,2100,HZ,0,FEW 10000FT/3000M,0,13,8
0,1800,BR,0,FEW 10000FT/3000M,0,12,8
0,1300,BR,0,FEW 10000FT/3000M,0,12,8
0,1300,BR,0,FEW 10000FT/3000M,0,12,8
0,1300,BR,0,FEW 10000FT/3000M,0,11,8
0,1200,BR,0,FEW 10000FT/3000M,0,11,8
0,1200,BR,0,NSC,0,10,8
0,1000,BR,0,NSC,0,10,8
0,1000,BR,0,NSC,0,10,8
0,1000,BR,0,NSC,0,10,8
0,1000,BR,0,NSC,0,9,8
0,900,MIFG,NSC,0,0,9,7
0,800,MIFG,NSC,0,0,9,7
0,800,MIFG,NSC,0,0,8,8
0,800,MIFG,NSC,0,0,8,8
0,700,MIFG,NSC,0,0,8,8
0,600,MIFG,NSC,0,0,8,8
0,500,MIFG,NSC,0,0,9,8
0,500,MIFG,NSC,0,0,9,8
0,500,MIFG,NSC,0,0,9,8
3,500,MIFG,NSC,0,0,10,9
3,600,MIFG,NSC,0,0,12,10
4,1200,FU,FEW10000FT/3000M,0,0,16,9
3,1200,FU,FEW10000FT/3000M,0,0,17,9
3,1200,FU,FEW10000FT/3000M,0,0,17,9
4,1800,FU,FEW10000FT/3000M,0,0,20,4
4,1800,FU,FEW10000FT/3000M,0,0,20,4
4,1800,FU,FEW10000FT/3000M,0,0,20,4
4,2200,HZ,0,FEW 10000FT/3000M,0,21,4
5,2200,HZ,0,FEW 10000FT/3000M,0,21,4
5,2700,HZ,0,FEW10000FT/3000M,0,21,5
5,2700,HZ,0,FEW10000FT/3000M,0,21,5
4,2700,HZ,0,FEW10000FT/3000M,0,20,5
4,2500,HZ,0,FEW10000FT/3000M,0,20,6
4,2200,HZ,0,FEW10000FT/3000M,0,19,6
4,2200,HZ,0,FEW10000FT/3000M,0,18,8
4,2100,HZ,0,FEW10000FT/3000M,0,17,9
4,2100,HZ,0,FEW10000FT/3000M,0,16,9
0,1800,BR,0,FEW10000FT/3000M,0,13,9
0,1600,BR,0,0,FEW10000FT/3000M,13,9
0,1600,BR,0,0,FEW10000FT/3000M,13,9
0,1500,BR,0,0,FEW10000FT/3000M,13,9
0,1500,BR,0,0,FEW10000FT/3000M,12,9
0,1500,BR,0,0,FEW10000FT/3000M,12,9
0,1500,BR,0,0,SCT10000FT/3000M,12,9
0,1500,BR,0,0,SCT10000FT/3000M,12,9
0,1200,BR,0,0,SCT10000FT/3000M,12,9
0,1200,BR,0,0,SCT10000FT/3000M,12,9
0,1000,BR,0,0,SCT10000FT/3000M,12,9
0,1000,BR,0,0,SCT10000FT/3000M,12,10
0,900,MIFG,0,0,SCT10000FT/3000M,11,10
0,600,MIFG,0,0,SCT10000FT/3000M,10,10
0,400,FG,0,SCT10000FT/3000M,0,9,9
0,400,FG,0,SCT10000FT/3000M,0,9,9
0,400,FG,0,SCT10000FT/3000M,0,9,9
0,400,FG,0,SCT10000FT/3000M,0,9,9
0,400,FG,0,SCT10000FT/3000M,0,9,9
0,400,FG,0,SCT10000FT/3000M,0,10,10
0,500,FG,0,SCT10000FT/3000M,0,12,11
0,500,FG,0,SCT10000FT/3000M,0,12,11
0,500,FG,0,SCT10000FT/3000M,0,12,11
0,600,MIFG,0,SCT10000FT/3000M,0,14,11
0,700,MIFG,0,SCT10000FT/3000M,0,15,11
4,800,FU,0,FEW10000FT/3000M,0,17,11
4,800,FU,0,FEW10000FT/3000M,0,17,11
5,1400,FU,0,FEW10000FT/3000M,0,20,8
4,1500,FU,0,SCT10000FT/3000M,0,20,8
5,1700,FU,0,SCT10000FT/3000M,0,21,7
7,1600,FU,0,SCT 10000FT/3000M,0,22,6
7,1600,FU,0,SCT 10000FT/3000M,0,22,6
7,1600,FU,0,SCT 10000FT/3000M,0,22,6
6,1600,FU,0,SCT 10000FT/3000M,0,22,5
6,1600,FU,0,SCT 10000FT/3000M,0,22,5
5,1600,FU,0,SCT 10000FT/3000M,0,22,6
5,1600,FU,0,SCT 10000FT/3000M,0,22,6
5,1600,FU,0,SCT 10000FT/3000M,0,22,6
6,1600,FU,0,SCT 10000FT/3000M,0,21,6
5,1600,FU,0,SCT 10000FT/3000M,0,20,7
5,1800,FU,0,SCT 10000FT/3000M,0,19,7
5,1800,FU,0,SCT 10000FT/3000M,0,19,7
3,2200,FU,SCT 3000FT/0900M,0,BKN 10000FT/3000M,18,7
3,2200,FU,SCT 3000FT/0900M,0,BKN 10000FT/3000M,18,7
3,2200,FU,SCT 3000FT/0900M,0,BKN 10000FT/3000M,18,7
2,2100,FU,FEW10000FT/3000,0,0,16,7
0,1800,FU,FEW10000FT/3000M,0,0,13,8
0,1500,BR,FEW4000FT/1200,0,SCT10000FT/3000M,11,8
0,1200,BR,FEW 4000FT/1200,0,SCT 10000FT/3000M,11,10
0,1200,BR,FEW 4000FT/1200,0,SCT 10000FT/3000M,11,10
5,1200,BR,FEW 4000FT/1200,0,SCT 10000FT/3000M,12,10
8,1200,BR,FEW 4000FT/1200,0,SCT 10000FT/3000M,13,11
5,1200,BR,0,SCT 10000FT/3000M,0,13,11
3,1200,BR,0,SCT 10000FT/3000M,0,13,11
3,1200,BR,0,SCT 10000FT/3000M,0,13,11
3,1200,BR,0,SCT 10000FT/3000M,0,13,11
4,1000,BR,FEW 4000FT/1200,SCT 10000FT/3000M,0,12,10
0,800,MIFG,FEW 4000FT/1200,SCT 10000FT/3000M,0,13,11
3,800,MIFG,FEW 4000FT/1200,SCT 10000FT/3000M,0,14,11
3,800,MIFG,FEW 4000FT/1200,SCT 10000FT/3000M,0,14,11
3,800,MIFG,FEW 4000FT/1200,SCT 10000FT/3000M,0,14,11
3,800,MIFG,0,FEW 10000FT/3000M,0,15,11
3,1000,FU,0,FEW 10000FT/3000M,0,17,11
3,1000,FU,0,FEW 10000FT/3000M,0,18,10
3,1000,FU,0,FEW 10000FT/3000M,0,20,10
4,1100,FU,0,FEW 10000FT/3000M,0,20,10
4,1100,FU,0,FEW 10000FT/3000M,0,20,10
4,1200,FU,0,FEW 10000FT/3000M,0,21,9
4,1200,FU,0,FEW 10000FT/3000M,0,22,9
4,1200,FU,0,FEW 10000FT/3000M,0,22,9
4,1200,FU,0,FEW 10000FT/3000M,0,22,9
4,1200,FU,0,FEW 10000FT/3000M,0,22,9
6,1200,FU,0,FEW 10 000FT/3000M,0,22,9
6,1200,FU,0,FEW 10 000FT/3000M,0,22,9
6,1200,FU,0,FEW 10 000FT/3000M,0,22,9
6,1200,FU,0,FEW 10 000FT/3000M,0,22,9
7,1200,FU,0,FEW 10 000FT/3000M,0,21,11
6,1200,FU,0,FEW 10 000FT/3000M,0,21,11
6,1200,FU,0,FEW 10 000FT/3000M,0,21,11
4,1200,FU,0,FEW 10 000FT/3000M,0,18,11
4,1200,FU,0,FEW 10 000FT/3000M,0,18,11
4,1200,FU,0,FEW 10 000FT/3000M,0,17,11
4,1200,FU,0,FEW 10 000FT/3000M,0,17,11
4,1200,FU,0,FEW 10 000FT/3000M,0,17,12
5,1200,FU,0,FEW 10000FT/3000M,0,16,11
5,1200,FU,0,FEW10000FT/3000M,0,16,11
5,1300,FU,0,NSC,0,16,11
4,1200,FU,0,NSC,0,16,11
4,1200,BR,0,NSC,0,14,10
5,1200,BR,0,NSC,0,14,10
6,1400,BR,0,NSC,0,14,10
6,1600,BR,0,NSC,0,14,10
6,1800,BR,0,NSC,0,13,9
5,1800,BR,0,NSC,0,13,9
5,1800,BR,0,NSC,0,13,9
5,1800,BR,0,NSC,0,11,9
4,1800,BR,0,NSC,0,10,8
4,1200,BR,0,NSC,0,9,8
6,800,MIFG,0,NSC,0,8,7
6,800,MIFG,0,NSC,0,8,7
7,900,MIFG,0,NSC,0,9,6
7,1000,BR,0,NSC,0,10,6
7,1000,BR,0,NSC,0,10,6
7,1000,BR,0,NSC,0,10,6
9,1400,HZ,0,NSC,0,13,3
10,2000,HZ,0,NSC,0,15,2
10,2000,HZ,0,NSC,0,15,2
10,2500,HZ,0,NSC,0,17,2
18,2800,HZ,0,NSC,0,18,1
18,3000,HZ,0,NSC,0,19,1
11,4000,HZ,NSC,0,0,18,2
9,4000,HZ,NSC,0,0,16,2
7,3500,HZ,NSC,0,0,15,2
6,3000,HZ,NSC,0,0,13,3
6,3000,HZ,0,NSC,0,12,4
6,3000,HZ,0,NSC,0,12,4
5,3000,HZ,0,NSC,0,11,4
5,3000,HZ,0,NSC,0,11,4
5,3000,HZ,0,NSC,0,11,4
7,3000,HZ,0,NSC,0,11,4
7,3000,HZ,0,NSC,0,11,4
7,2800,HZ,0,NSC,0,10,3
7,2800,HZ,0,NSC,0,10,3
6,2800,HZ,0,NSC,0,10,3
6,2800,HZ,0,NSC,0,10,3
6,2500,HZ,0,NSC,0,10,3
6,2500,HZ,0,NSC,0,9,3
6,2500,HZ,0,NSC,0,9,3
5,2500,HZ,0,0,NSC,9,3
5,2500,HZ,0,0,NSC,9,3
7,2200,HZ,0,0,NSC,9,4
7,2200,BR,0,NSC,0,8,4
7,2200,BR,0,NSC,0,8,4
7,2200,BR,0,NSC,0,8,4
7,2200,BR,0,NSC,0,7,4
6,2100,BR,0,NSC,0,7,4
6,2100,BR,0,NSC,0,7,4
4,1400,BR,0,NSC,0,6,4
4,1400,BR,0,NSC,0,6,4
5,1400,BR,0,NSC,0,6,4
5,1400,BR,0,NSC,0,6,4
5,1400,BR,0,NSC,0,6,4
5,1400,BR,0,NSC,0,6,4
5,1400,BR,0,FEW 10000FT/3000M,0,6,4
5,1400,BR,0,FEW 10000FT/3000M,0,6,4
5,1400,BR,SCT4000FT/1200,0,BKN10000FT/3000M,6,4
5,1300,BR,FEW4000FT/1200,0,SCT10000FT/3000M,7,4
8,1400,BR,0,SCT10000FT/3000M,0,9,4
8,1800,FU,0,SCT10000FT/3000M,0,10,4
8,2000,FU,0,SCT10000FT/3000M,0,11,4
9,2200,FU,SCT10000FT/3000M,0,0,13,4
8,2800,FU,FEW10000FT/3000M,0,0,16,2
10,2800,FU,FEW10000FT/3000M,0,0,16,2
0,300,FG,0,NSC,0,11,10
0,200,FG,0,NSC,0,11,10
0,50,FG,0,NSC,0,11,10
0,50,FG,0,NSC,0,11,10
0,50,FG,0,NSC,0,11,10
4, BELOW 0050,FG,0,SKY OBSCURED,0,11,10
3, BELOW 0050,FG,0,SKY OBSCURED,0,10,10
4, BELOW 0050,FG,0,SKY OBSCURED,0,10,10
4, BELOW 0050,FG,0,SKY OBSCURED,0,11,10
4, BELOW 0050,FG,0,SKY OBSCURED,0,10,10
4, BELOW 0050,FG,0,SKY OBSCURED,0,10,10
4, BELOW 0050,FG,0,SKY OBSCURED,0,10,10
4, BELOW 0050,FG,0,SKY OBSCURED,0,10,10
4, BELOW 0050,FG,0,SKY OBSCURED,0,10,10
4, BELOW 0050,FG,0,SKY OBSCURED,0,10,10
4,50,FG,0,SKY OBSCURED,0,11,10
4,50,FG,0,SKY OBSCURED,0,11,10
4,50,FG,0,SKY OBSCURED,0,11,10
4,50,FG,0,SKY OBSCURED,0,11,10
4,150,FG,0,SKY OBSCURED,0,11,10
4,200,FG,0,NSC,0,12,10
4,400,FG,0,NSC,0,12,10
4,700,MIFG,0,NSC,0,14,11
4,800,MIFG,0,NSC,0,14,11
4,1000,FU,0,NSC,0,16,11
4,1000,FU,0,NSC,0,18,11
4,1000,FU,0,NSC,0,18,11
4,1000,FU,0,NSC,0,18,11
7,1000,FU,0,NSC,0,20,13
9,1000,FU,0,NSC,0,20,13
9,1000,FU,0,NSC,0,20,13
9,1000,FU,0,NSC,0,20,13
9,1000,FU,0,NSC,0,20,13
9,1000,FU,0,NSC,0,20,13
9,1000,FU,0,NSC,0,20,13
9,1000,FU,0,NSC,0,20,13
8,1400,FU,0,NSC,0,20,12
8,1400,FU,0,NSC,0,20,12
8,2000,FU,0,NSC,0,20,12
8,2800,HZ,0,NSC,0,21,11
8,2800,HZ,0,NSC,0,21,11
8,3500,HZ,0,NSC,0,21,10
8,3500,HZ,0,NSC,0,21,10
5,3200,HZ,0,NSC,0,20,10
5,2500,HZ,0,NSC,0,19,10
3,2500,HZ,0,NSC,0,18,11
0,2000,HZ,0,NSC,0,17,11
0,2000,HZ,0,NSC,0,17,11
0,1600,BR,0,NSC,0,17,13
0,1600,BR,0,NSC,0,17,13
0,1600,BR,0,NSC,0,17,13
0,1200,BR,0,NSC,0,16,13
0,1200,BR,0,NSC,0,15,13
0,1200,BR,0,NSC,0,15,13
0,1200,BR,0,NSC,0,15,13
0,1000,BR,0,NSC,0,14,13
0,1000,BR,0,NSC,0,14,13
0,1000,BR,0,NSC,0,14,13
0,1000,BR,0,NSC,0,14,13
0,800,BR,0,NSC,0,14,13
0,600,MIFG,0,NSC,0,13,12
0,500,MIFG,0,NSC,0,13,12
0,400,FG,0,NSC,0,13,12
0,300,FG,0,NSC,0,12,11
0,300,FG,0,NSC,0,12,11
0,300,FG,0,NSC,0,12,11
0,250,FG,0,NSC,0,12,11
0,250,FG,0,NSC,0,12,11
0,150,FG,0,NSC,0,11,11
0,150,FG,0,NSC,0,11,11
0,150,FG,0,NSC,0,11,11
0,150,FG,0,NSC,0,11,11
0,150,FG,0,NSC,0,11,11
0,150,FG,0,NSC,0,11,10
0,150,FG,0,NSC,0,10,10
0,100,FG,0,NSC,0,10,10
0,100,FG,0,NSC,0,10,10
0,100,FG,0,FEW 10000FT/3000M,0,10,10
0,100,FG,0,FEW 10000FT/3000M,0,10,10
0,200,FG,0,FEW 10000FT/3000M,0,11,10
0,400,FG,0,FEW 10000FT/3000M,0,12,11
0,600,MIFG,0,FEW 10000FT/3000M,0,12,11
0,600,MIFG,0,FEW 10000FT/3000M,0,12,11
0,600,MIFG,0,FEW 10000FT/3000M,0,12,11
0,600,MIFG,0,FEW 10000FT/3000M,0,12,11
0,600,MIFG,0,FEW 10000FT/3000M,0,12,11
0,600,MIFG,0,FEW 10000FT/3000M,0,12,11
3,700,MIFG,0,NSC,0,15,13
3,700,MIFG,0,NSC,0,15,13
3,700,MIFG,0,NSC,0,15,13
3,700,MIFG,0,NSC,0,15,13
3,700,MIFG,0,NSC,0,15,13
3,700,MIFG,0,NSC,0,16,13
3,700,MIFG,0,NSC,0,16,13
3,800,MIFG,0,NSC,0,17,13
4,800,FU,0,NSC,0,18,13
4,800,FU,0,NSC,0,18,13
4,800,FU,0,NSC,0,18,13
4,800,FU,0,NSC,0,18,13
4,800,FU,0,NSC,0,18,13
4,800,FU,0,NSC,0,18,13
4,900,FU,0,FEW10000FT/3000M,0,20,12
4,1000,FU,0,FEW10000FT/3000M,0,20,12
5,1500,FU,0,FEW10000FT/3000M,0,22,8
5,1500,FU,0,FEW10000FT/3000M,0,22,8
5,2000,FU,0,FEW10000FT/3000M,0,22,8
5,2500,HZ,0,FEW10000FT/3000M,0,23,6
5,2500,HZ,0,FEW10000FT/3000M,0,23,6
5,3000,HZ,0,FEW10000FT/3000M,0,23,6
5,3500,HZ,0,SCT10000FT/3000M,0,23,7
4,3500,HZ,0,SCT10000FT/3000M,0,23,7
4,3500,HZ,0,SCT10000FT/3000M,0,23,7
4,3500,HZ,0,SCT10000FT/3000M,0,23,7
4,3500,HZ,0,SCT10000FT/3000M,0,23,7
6,3500,HZ,0,SCT10000FT/3000M,0,21,7
6,3500,HZ,0,SCT10000FT/3000M,0,20,7
5,3000,HZ,0,SCT10000FT/3000M,0,20,7
5,2800,HZ,0,SCT10000FT/3000M,0,19,9
5,2800,HZ,0,SCT10000FT/3000M,0,19,9
5,2500,HZ,0,SCT10000FT/3000M,0,19,9
0,2500,FU,0,SCT10000FT/3000M,0,18,9
0,2500,FU,0,SCT10000FT/3000M,0,17,9
0,2500,FU,0,SCT10000FT/3000M,0,17,9
0,2500,FU,0,SCT10000FT/3000M,0,17,9
0,2500,FU,0,SCT10000FT/3000M,0,16,10
0,2500,FU,0,SCT10000FT/3000M,0,15,9
0,2500,FU,0,SCT10000FT/3000M,0,15,9
0,2500,FU,0,SCT10000FT/3000M,0,15,9
0,2200,FU,0,SCT10000FT/3000M,0,15,10
0,2200,FU,0,SCT10000FT/3000M,0,15,10
0,1800,BR,0,SCT10000FT/3000M,0,14,10
0,1800,BR,0,SCT10000FT/3000M,0,14,10
0,1800,BR,0,SCT10000FT/3000M,0,14,10
0,1800,BR,0,SCT10000FT/3000M,0,14,10
0,1800,BR,0,SCT10000FT/3000M,0,14,10
0,1800,BR,0,SCT10000FT/3000M,0,14,11
0,1600,BR,0,SCT10000FT/3000M,0,14,11
0,1600,BR,0,SCT10000FT/3000M,0,14,11
0,1600,BR,0,SCT10000FT/3000M,0,14,11
0,1200,BR,0,SCT10000FT/3000M,0,13,10
0,900,MIFG,0,SCT10000FT/3000M,0,12,10
0,700,MIFG,0,SCT10000FT/3000M,0,12,11
0,400,FG,0,FEW10000FT/3000M,0,11,10
0,400,FG,0,FEW10000FT/3000M,0,11,10
0,350,FG,0,FEW10000FT/3000M,0,11,10
0,200,FG,0,FEW10000FT/3000M,0,11,10
0,200,FG,0,FEW10000FT/3000M,0,11,10
0,400,FG,0,FEW10000FT/3000M,0,13,10
0,400,FG,0,FEW10000FT/3000M,0,13,10
0,500,MIFG,0,FEW10000FT/3000M,0,15,12
0,600,MIFG,0,FEW10000FT/3000M,0,16,12
0,800,MIFG,0,FEW10000FT/3000M,0,18,14
0,800,MIFG,0,FEW10000FT/3000M,0,18,13
0,1000,MIFG,0,FEW10000FT/3000M,0,18,14
3,1200,FU,0,FEW10000FT/3000M,0,20,14
0,1200,FU,0,FEW10000FT/3000M,0,21,12
0,1500,FU,0,FEW10000FT/3000M,0,22,12
0,1700,FU,0,FEW10000FT/3000M,0,22,12
6,2000,HZ,0,FEW10000FT/3000M,0,23,12
6,2200,HZ,0,FEW10000FT/3000M,0,23,12
0,1600,BR,0,SCT10000FT/3000M,0,14,11
6,2200,HZ,0,FEW10000FT/3000M,0,24,10
6,2200,HZ,0,FEW10000FT/3000M,0,24,10
7,2500,HZ,0,FEW10000FT/3000M,0,24,10
7,2500,HZ,0,FEW10000FT/3000M,0,24,10
6,2500,HZ,0,FEW10000FT/3000M,0,24,10
7,2500,HZ,0,FEW10000FT/3000M,0,24,10
7,2500,HZ,0,FEW10000FT/3000M,0,24,10
5,2800,HZ,0,FEW10000FT/3000M,0,24,11
5,2800,HZ,0,FEW10000FT/3000M,0,24,11
5,3000,HZ,0,FEW10000FT/3000M,0,23,11
5,3000,HZ,0,FEW10000FT/3000M,0,23,11
5,3000,HZ,0,FEW10000FT/3000M,0,23,11
4,2500,HZ,0,FEW10000FT/3000M,0,22,11
4,2200,HZ,0,FEW10000FT/3000M,0,21,11
4,2500,HZ,0,FEW10000FT/3000M,0,22,11
4,2200,HZ,0,FEW10000FT/3000M,0,21,11
4,1800,FU,0,FEW10000FT/3000M,0,20,12
4,1800,FU,0,FEW10000FT/3000M,0,20,12
3,1500,FU,0,FEW10000FT/3000M,0,19,12
3,1500,FU,0,FEW10000FT/3000M,0,18,12
0,1500,FU,0,FEW10000FT/3000M,0,18,12
3,1500,FU,0,FEW10000FT/3000M,0,19,12
4,1500,FU,0,FEW10000FT/3000M,0,17,12
4,1500,FU,0,FEW10000FT/3000M,0,17,11
3,1200,FU,0,NSC,0,17,11
4,1200,FU,0,FEW10000FT/3000M,0,16,11
4,1000,FU,0,FEW10000FT/3000M,0,16,11
4,1000,FU,0,FEW10000FT/3000M,0,16,11
4,1000,BR,0,FEW10000FT/3000M,0,16,12
3,900,MIFG,0,FEW10000FT/3000M,0,15,12
3,900,MIFG,0,FEW10000FT/3000M,0,15,12
4,800,MIFG,0,FEW10000FT/3000M,0,15,13
3,700,MIFG,0,FEW10000FT/3000M,0,15,13
3,600,MIFG,0,FEW10000FT/3000M,0,14,12
3,600,MIFG,0,FEW10000FT/3000M,0,14,13
3,600,MIFG,0,FEW10000FT/3000M,0,14,13
4,500,MIFG,0,FEW10000FT/3000M,0,14,13
5,500,MIFG,0,FEW10000FT/3000M,0,14,13
5,500,MIFG,0,FEW10000FT/3000M,0,14,13
4,400,FG,FEW 4000FT/1200,SCT10000FT/3000M,0,15,13
5,500,FG,FEW 4000FT/1200,SCT10000FT/3000M,0,15,13
7,700,MIFG,FEW 4000FT/1200,SCT10000FT/3000M,0,16,13
8,800,MIFG,FEW 4000FT/1200,SCT10000FT/3000M,0,17,14
8,800,MIFG,FEW 4000FT/1200,SCT10000FT/3000M,0,17,14
8,800,MIFG,FEW 4000FT/1200,SCT10000FT/3000M,0,17,14
8,800,MIFG,FEW 4000FT/1200,SCT10000FT/3000M,0,17,14
8,800,MIFG,FEW 4000FT/1200,SCT10000FT/3000M,0,17,14
9,1000,BR,FEW 4000FT/1200,SCT10000FT/3000M,0,19,13
10,1000,BR,FEW 4000FT/1200,SCT10000FT/3000M,0,19,13
10,1200,BR,FEW 4000FT/1200,SCT10000FT/3000M,0,21,13
10,1200,BR,FEW 4000FT/1200,SCT10000FT/3000M,0,21,13
10,1200,BR,FEW 4000FT/1200,SCT10000FT/3000M,0,21,13
10,1200,BR,FEW 4000FT/1200,SCT10000FT/3000M,0,21,13
10,1300,BR,FEW 4000FT/1200,SCT10000FT/3000M,0,21,13
10,1500,FU,FEW 4000FT/1200,SCT10000FT/3000M,0,22,13
10,1500,FU,FEW 4000FT/1200,SCT10000FT/3000M,0,22,13
10,1500,FU,FEW 4000FT/1200,SCT10000FT/3000M,0,22,13
10,1500,FU,FEW 4000FT/1200,SCT10000FT/3000M,0,22,13
10,1500,FU,FEW 4000FT/1200,SCT10000FT/3000M,0,22,13
10,1500,FU,FEW 4000FT/1200,SCT10000FT/3000M,0,22,13
10,1500,FU,FEW 4000FT/1200,SCT10000FT/3000M,0,22,13
10,1500,FU,FEW 4000FT/1200,SCT10000FT/3000M,0,22,13
10,1500,FU,FEW 4000FT/1200,SCT10000FT/3000M,0,22,13
8,2200,FU,FEW 4000FT/1200,SCT 10000FT/3000M,0,23,13
8,2200,FU,FEW 4000FT/1200,SCT 10000FT/3000M,0,23,13
8,2200,FU,FEW 4000FT/1200,SCT 10000FT/3000M,0,23,13
10,2200,FU,FEW 4000FT/1200,SCT 10000FT/3000M,0,22,14
10,2200,FU,FEW 4000FT/1200,SCT 10000FT/3000M,0,22,14
10,2200,FU,FEW 4000FT/1200,SCT 10000FT/3000M,0,22,14
10,2200,FU,FEW 4000FT/1200,SCT 10000FT/3000M,0,22,14
10,2200,FU,FEW 4000FT/1200,SCT 10000FT/3000M,0,22,14
9,1800,FU,FEW 4000FT/1200,SCT 10000FT/3000M,0,22,14
11,1700,FU,FEW 4000FT/1200,SCT 10000FT/3000M,0,22,14
11,1700,FU,FEW 4000FT/1200,SCT 10000FT/3000M,0,22,14
8,1500,FU,FEW 4000FT/1200,SCT 10000FT/3000M,0,21,15
7,1500,FU,FEW 4000FT/1200,SCT 10000FT/3000M,0,20,15
8,1500,FU,FEW 4000FT/1200,SCT 10000FT/3000M,0,20,15
9,1500,BR,FEW 4000FT/1200,SCT 10000FT/3000M,0,19,15
9,1500,BR,FEW 4000FT/1200,SCT 10000FT/3000M,0,19,15
10,1500,BR,FEW 4000FT/1200,SCT 10000FT/3000M,0,19,15
10,1500,BR,FEW 4000FT/1200,SCT 10000FT/3000M,0,19,15
10,1500,BR,FEW 4000FT/1200,SCT 10000FT/3000M,0,19,15
10,1500,BR,FEW 4000FT/1200,SCT 10000FT/3000M,0,19,15
10,1500,BR,FEW 4000FT/1200,SCT 10000FT/3000M,0,19,16
10,1500,BR,FEW 4000FT/1200,SCT 10000FT/3000M,0,19,16
10,1500,BR,FEW 4000FT/1200,SCT 10000FT/3000M,0,19,16
10,1500,BR,FEW 4000FT/1200,SCT 10000FT/3000M,0,19,16
10,1500,BR,FEW 4000FT/1200,SCT 10000FT/3000M,0,19,16
10,1500,BR,FEW 4000FT/1200,SCT 10000FT/3000M,0,19,16
10,1500,BR,FEW 4000FT/1200,SCT 10000FT/3000M,0,19,16
10,1500,BR,FEW 4000FT/1200,SCT 10000FT/3000M,0,19,16
10,1500,BR,FEW 4000FT/1200,SCT 10000FT/3000M,0,19,16
10,1500,BR,FEW 4000FT/1200,SCT 10000FT/3000M,0,19,16
10,1500,BR,FEW 4000FT/1200,SCT 10000FT/3000M,0,19,16
10,1500,BR,FEW 4000FT/1200,SCT 10000FT/3000M,0,19,16
10,1500,BR,FEW 4000FT/1200,SCT 10000FT/3000M,0,19,16
11,1500,BR,FEW 4000FT/1200,SCT 10000FT/3000M,0,19,16
12,1500,BR,FEW 4000FT/1200,SCT 10000FT/3000M,0,18,16
12,1500,BR,FEW 4000FT/1200,SCT 10000FT/3000M,0,18,16
11,1500,BR,FEW 4000FT/1200,SCT 10000FT/3000M,0,18,16
9,1500,BR,FEW 4000FT/1200,SCT 10000FT/3000M,0,18,15
9,1500,BR,FEW 4000FT/1200,SCT 10000FT/3000M,0,18,15
4,1500,BR,FEW 4000FT/1200,FEW4000CBFT/1200,SCT10000FT/3000M,17,15
0,1500,BR,FEW 4000FT/1200,FEW4000CBFT/1200,SCT10000FT/3000M,17,15
0,1500,BR,FEW 4000FT/1200,FEW4000CBFT/1200,SCT10000FT/3000M,17,15
0,1500,BR,FEW 4000FT/1200,FEW4000CBFT/1200,SCT10000FT/3000M,17,15
0,1200,BR,FEW 4000FT/1200,FEW4000CBFT/1200,SCT10000FT/3000M,16,13
0,1200,BR,FEW 4000FT/1200,FEW4000CBFT/1200,SCT10000FT/3000M,16,14
0,1200,BR,FEW 4000FT/1200,FEW4000CBFT/1200,SCT10000FT/3000M,16,14
