WD_WS,VISIBILITY,WEATHER,LOWEST_CLOUD,LOW_CLOUD,MID_CLOUD,CURRENT_TEMP,DEW_POINT
130/04,1800,FU,FEW10000FT/3000M,0,0,20,4
300/04,2200,HZ,0,FEW 10000FT/3000M,0,21,4
310/05,2200,HZ,0,FEW 10000FT/3000M,0,21,4
060/05,2700,HZ,0,FEW10000FT/3000M,0,21,5
060/05,2700,HZ,0,FEW10000FT/3000M,0,21,5
050/04,2700,HZ,0,FEW10000FT/3000M,0,20,5
040/04,2500,HZ,0,FEW10000FT/3000M,0,20,6
040/04,2200,HZ,0,FEW10000FT/3000M,0,19,6
100/04,2200,HZ,0,FEW10000FT/3000M,0,18,8
160/04,2100,HZ,0,FEW10000FT/3000M,0,17,9
160/04,2100,HZ,0,FEW10000FT/3000M,0,16,9
0,1800,BR,0,FEW10000FT/3000M,0,13,9
0,1600,BR,0,0,FEW10000FT/3000M,13,9
0,1600,BR,0,0,FEW10000FT/3000M,13,9
0,1500,BR,0,0,FEW10000FT/3000M,13,9
0,1500,BR,0,0,FEW10000FT/3000M,12,9
0,1500,BR,0,0,FEW10000FT/3000M,12,9
0,1500,BR,0,0,SCT10000FT/3000M,12,9
0,1500,BR,0,0,SCT10000FT/3000M,12,9
0,1200,BR,0,0,SCT10000FT/3000M,12,9
0,1200,BR,0,0,SCT10000FT/3000M,12,9
0,1000,BR,0,0,SCT10000FT/3000M,12,9
0,1000,BR,0,0,SCT10000FT/3000M,12,10
0,900,MIFG,0,0,SCT10000FT/3000M,11,10
0,600,MIFG,0,0,SCT10000FT/3000M,10,10
0,400,FG,0,SCT10000FT/3000M,0,9,9
0,400,FG,0,SCT10000FT/3000M,0,9,9
0,400,FG,0,SCT10000FT/3000M,0,9,9
0,400,FG,0,SCT10000FT/3000M,0,9,9
0,400,FG,0,SCT10000FT/3000M,0,9,9
0,400,FG,0,SCT10000FT/3000M,0,10,10
0,500,FG,0,SCT10000FT/3000M,0,12,11
0,500,FG,0,SCT10000FT/3000M,0,12,11
0,500,FG,0,SCT10000FT/3000M,0,12,11
0,600,MIFG,0,SCT10000FT/3000M,0,14,11
0,700,MIFG,0,SCT10000FT/3000M,0,15,11
130/04,800,FU,0,FEW10000FT/3000M,0,17,11
130/04,800,FU,0,FEW10000FT/3000M,0,17,11
130/05,1400,FU,0,FEW10000FT/3000M,0,20,8
130/04,1500,FU,0,SCT10000FT/3000M,0,20,8
130/05,1700,FU,0,SCT10000FT/3000M,0,21,7
110/07,1600,FU,0,SCT 10000FT/3000M,0,22,6
110/07,1600,FU,0,SCT 10000FT/3000M,0,22,6
110/07,1600,FU,0,SCT 10000FT/3000M,0,22,6
100/06,1600,FU,0,SCT 10000FT/3000M,0,22,5
100/06,1600,FU,0,SCT 10000FT/3000M,0,22,5
120/05,1600,FU,0,SCT 10000FT/3000M,0,22,6
120/05,1600,FU,0,SCT 10000FT/3000M,0,22,6
140/05,1600,FU,0,SCT 10000FT/3000M,0,22,6
150/06,1600,FU,0,SCT 10000FT/3000M,0,21,6
150/05,1600,FU,0,SCT 10000FT/3000M,0,20,7
150/05,1800,FU,0,SCT 10000FT/3000M,0,19,7
150/05,1800,FU,0,SCT 10000FT/3000M,0,19,7
160/03,2200,FU,SCT 3000FT/0900M,0,BKN 10000FT/3000M,18,7
160/03,2200,FU,SCT 3000FT/0900M,0,BKN 10000FT/3000M,18,7
160/03,2200,FU,SCT 3000FT/0900M,0,BKN 10000FT/3000M,18,7
100/02,2100,FU,FEW10000FT/3000,0,0,16,7
0,1800,FU,FEW10000FT/3000M,0,0,13,8
0,1500,BR,FEW4000FT/1200,0,SCT10000FT/3000M,11,8
0,1200,BR,FEW 4000FT/1200,0,SCT 10000FT/3000M,11,10
0,1200,BR,FEW 4000FT/1200,0,SCT 10000FT/3000M,11,10
100/05,1200,BR,FEW 4000FT/1200,0,SCT 10000FT/3000M,12,10
090/08,1200,BR,FEW 4000FT/1200,0,SCT 10000FT/3000M,13,11
100/05,1200,BR,0,SCT 10000FT/3000M,0,13,11
080/03,1200,BR,0,SCT 10000FT/3000M,0,13,11
080/03,1200,BR,0,SCT 10000FT/3000M,0,13,11
080/03,1200,BR,0,SCT 10000FT/3000M,0,13,11
050/04,1000,BR,FEW 4000FT/1200,SCT 10000FT/3000M,0,12,10
0,800,MIFG,FEW 4000FT/1200,SCT 10000FT/3000M,0,13,11
090/03,800,MIFG,FEW 4000FT/1200,SCT 10000FT/3000M,0,14,11
090/03,800,MIFG,FEW 4000FT/1200,SCT 10000FT/3000M,0,14,11
070/03,800,MIFG,FEW 4000FT/1200,SCT 10000FT/3000M,0,14,11
080/03,800,MIFG,0,FEW 10000FT/3000M,0,15,11
110/03,1000,FU,0,FEW 10000FT/3000M,0,17,11
110/03,1000,FU,0,FEW 10000FT/3000M,0,18,10
130/03,1000,FU,0,FEW 10000FT/3000M,0,20,10
120/04,1100,FU,0,FEW 10000FT/3000M,0,20,10
120/04,1100,FU,0,FEW 10000FT/3000M,0,20,10
150/04,1200,FU,0,FEW 10000FT/3000M,0,21,9
180/04,1200,FU,0,FEW 10000FT/3000M,0,22,9
180/04,1200,FU,0,FEW 10000FT/3000M,0,22,9
180/04,1200,FU,0,FEW 10000FT/3000M,0,22,9
180/04,1200,FU,0,FEW 10000FT/3000M,0,22,9
300/06,1200,FU,0,FEW 10 000FT/3000M,0,22,9
300/06,1200,FU,0,FEW 10 000FT/3000M,0,22,9
300/06,1200,FU,0,FEW 10 000FT/3000M,0,22,9
290/06,1200,FU,0,FEW 10 000FT/3000M,0,22,9
280/07,1200,FU,0,FEW 10 000FT/3000M,0,21,11
290/06,1200,FU,0,FEW 10 000FT/3000M,0,21,11
290/06,1200,FU,0,FEW 10 000FT/3000M,0,21,11
280/04,1200,FU,0,FEW 10 000FT/3000M,0,18,11
280/04,1200,FU,0,FEW 10 000FT/3000M,0,18,11
270/04,1200,FU,0,FEW 10 000FT/3000M,0,17,11
270/04,1200,FU,0,FEW 10 000FT/3000M,0,17,11
270/04,1200,FU,0,FEW 10 000FT/3000M,0,17,12
310/05,1200,FU,0,FEW 10000FT/3000M,0,16,11
320/05,1200,FU,0,FEW10000FT/3000M,0,16,11
300/05,1300,FU,0,NSC,0,16,11
300/04,1200,FU,0,NSC,0,16,11
300/04,1200,BR,0,NSC,0,14,10
310/05,1200,BR,0,NSC,0,14,10
300/06,1400,BR,0,NSC,0,14,10
320/06,1600,BR,0,NSC,0,14,10
320/06,1800,BR,0,NSC,0,13,9
300/05,1800,BR,0,NSC,0,13,9
290/05,1800,BR,0,NSC,0,13,9
260/05,1800,BR,0,NSC,0,11,9
240/04,1800,BR,0,NSC,0,10,8
240/04,1200,BR,0,NSC,0,9,8
240/06,800,MIFG,0,NSC,0,8,7
340/06,800,MIFG,0,NSC,0,8,7
250/07,900,MIFG,0,NSC,0,9,6
260/07,1000,BR,0,NSC,0,10,6
260/07,1000,BR,0,NSC,0,10,6
260/07,1000,BR,0,NSC,0,10,6
280/09,1400,HZ,0,NSC,0,13,3
280/10,2000,HZ,0,NSC,0,15,2
280/10,2000,HZ,0,NSC,0,15,2
290/10,2500,HZ,0,NSC,0,17,2
2708G18,2800,HZ,0,NSC,0,18,1
2708G18,3000,HZ,0,NSC,0,19,1
270/11,4000,HZ,NSC,0,0,18,2
250/09,4000,HZ,NSC,0,0,16,2
270/07,3500,HZ,NSC,0,0,15,2
260/06,3000,HZ,NSC,0,0,13,3
270/06,3000,HZ,0,NSC,0,12,4
270/06,3000,HZ,0,NSC,0,12,4
270/05,3000,HZ,0,NSC,0,11,4
270/05,3000,HZ,0,NSC,0,11,4
270/05,3000,HZ,0,NSC,0,11,4
280/07,3000,HZ,0,NSC,0,11,4
270/07,3000,HZ,0,NSC,0,11,4
270/07,2800,HZ,0,NSC,0,10,3
270/07,2800,HZ,0,NSC,0,10,3
260/06,2800,HZ,0,NSC,0,10,3
260/06,2800,HZ,0,NSC,0,10,3
270/06,2500,HZ,0,NSC,0,10,3
260/06,2500,HZ,0,NSC,0,9,3
260/06,2500,HZ,0,NSC,0,9,3
270/05,2500,HZ,0,0,NSC,9,3
270/05,2500,HZ,0,0,NSC,9,3
270/07,2200,HZ,0,0,NSC,9,4
270/07,2200,BR,0,NSC,0,8,4
270/07,2200,BR,0,NSC,0,8,4
270/07,2200,BR,0,NSC,0,8,4
260/07,2200,BR,0,NSC,0,7,4
270/06,2100,BR,0,NSC,0,7,4
270/06,2100,BR,0,NSC,0,7,4
260/04,1400,BR,0,NSC,0,6,4
240/04,1400,BR,0,NSC,0,6,4
250/05,1400,BR,0,NSC,0,6,4
250/05,1400,BR,0,NSC,0,6,4
270/05,1400,BR,0,NSC,0,6,4
260/05,1400,BR,0,NSC,0,6,4
250/05,1400,BR,0,FEW 10000FT/3000M,0,6,4
250/05,1400,BR,0,FEW 10000FT/3000M,0,6,4
230/05,1400,BR,SCT4000FT/1200,0,BKN10000FT/3000M,6,4
250/05,1300,BR,FEW4000FT/1200,0,SCT10000FT/3000M,7,4
270/08,1400,BR,0,SCT10000FT/3000M,0,9,4
270/08,1800,FU,0,SCT10000FT/3000M,0,10,4
270/08,2000,FU,0,SCT10000FT/3000M,0,11,4
280/09,2200,FU,SCT10000FT/3000M,0,0,13,4
300/08,2800,FU,FEW10000FT/3000M,0,0,16,2
280/10,2800,FU,FEW10000FT/3000M,0,0,16,2
0,300,FG,0,NSC,0,11,10
0,200,FG,0,NSC,0,11,10
0,50,FG,0,NSC,0,11,10
0,50,FG,0,NSC,0,11,10
0,50,FG,0,NSC,0,11,10
240/04, BELOW 0050,FG,0,SKY OBSCURED,0,11,10
260/03, BELOW 0050,FG,0,SKY OBSCURED,0,10,10
250/04, BELOW 0050,FG,0,SKY OBSCURED,0,10,10
260/04, BELOW 0050,FG,0,SKY OBSCURED,0,11,10
250/04, BELOW 0050,FG,0,SKY OBSCURED,0,10,10
250/04, BELOW 0050,FG,0,SKY OBSCURED,0,10,10
250/04, BELOW 0050,FG,0,SKY OBSCURED,0,10,10
250/04, BELOW 0050,FG,0,SKY OBSCURED,0,10,10
250/04, BELOW 0050,FG,0,SKY OBSCURED,0,10,10
250/04, BELOW 0050,FG,0,SKY OBSCURED,0,10,10
260/04,50,FG,0,SKY OBSCURED,0,11,10
230/04,50,FG,0,SKY OBSCURED,0,11,10
230/04,50,FG,0,SKY OBSCURED,0,11,10
230/04,50,FG,0,SKY OBSCURED,0,11,10
270/04,150,FG,0,SKY OBSCURED,0,11,10
250/04,200,FG,0,NSC,0,12,10
230/04,400,FG,0,NSC,0,12,10
230/04,700,MIFG,0,NSC,0,14,11
260/04,800,MIFG,0,NSC,0,14,11
300/04,1000,FU,0,NSC,0,16,11
300/04,1000,FU,0,NSC,0,18,11
300/04,1000,FU,0,NSC,0,18,11
310/04,1000,FU,0,NSC,0,18,11
320/07,1000,FU,0,NSC,0,20,13
290/09,1000,FU,0,NSC,0,20,13
290/09,1000,FU,0,NSC,0,20,13
290/09,1000,FU,0,NSC,0,20,13
290/09,1000,FU,0,NSC,0,20,13
290/09,1000,FU,0,NSC,0,20,13
290/09,1000,FU,0,NSC,0,20,13
290/09,1000,FU,0,NSC,0,20,13
310/08,1400,FU,0,NSC,0,20,12
310/08,1400,FU,0,NSC,0,20,12
300/08,2000,FU,0,NSC,0,20,12
290/08,2800,HZ,0,NSC,0,21,11
290/08,2800,HZ,0,NSC,0,21,11
290/08,3500,HZ,0,NSC,0,21,10
290/08,3500,HZ,0,NSC,0,21,10
280/05,3200,HZ,0,NSC,0,20,10
280/05,2500,HZ,0,NSC,0,19,10
290/03,2500,HZ,0,NSC,0,18,11
0,2000,HZ,0,NSC,0,17,11
0,2000,HZ,0,NSC,0,17,11
0,1600,BR,0,NSC,0,17,13
0,1600,BR,0,NSC,0,17,13
0,1600,BR,0,NSC,0,17,13
0,1200,BR,0,NSC,0,16,13
0,1200,BR,0,NSC,0,15,13
0,1200,BR,0,NSC,0,15,13
0,1200,BR,0,NSC,0,15,13
0,1000,BR,0,NSC,0,14,13
0,1000,BR,0,NSC,0,14,13
0,1000,BR,0,NSC,0,14,13
0,1000,BR,0,NSC,0,14,13
0,800,BR,0,NSC,0,14,13
0,600,MIFG,0,NSC,0,13,12
0,500,MIFG,0,NSC,0,13,12
0,400,FG,0,NSC,0,13,12
0,300,FG,0,NSC,0,12,11
0,300,FG,0,NSC,0,12,11
0,300,FG,0,NSC,0,12,11
0,250,FG,0,NSC,0,12,11
0,250,FG,0,NSC,0,12,11
0,150,FG,0,NSC,0,11,11
0,150,FG,0,NSC,0,11,11
0,150,FG,0,NSC,0,11,11
0,150,FG,0,NSC,0,11,11
0,150,FG,0,NSC,0,11,11
0,150,FG,0,NSC,0,11,10
0,150,FG,0,NSC,0,10,10
0,100,FG,0,NSC,0,10,10
0,100,FG,0,NSC,0,10,10
0,100,FG,0,FEW 10000FT/3000M,0,10,10
0,100,FG,0,FEW 10000FT/3000M,0,10,10
0,200,FG,0,FEW 10000FT/3000M,0,11,10
0,400,FG,0,FEW 10000FT/3000M,0,12,11
0,600,MIFG,0,FEW 10000FT/3000M,0,12,11
0,600,MIFG,0,FEW 10000FT/3000M,0,12,11
0,600,MIFG,0,FEW 10000FT/3000M,0,12,11
0,600,MIFG,0,FEW 10000FT/3000M,0,12,11
0,600,MIFG,0,FEW 10000FT/3000M,0,12,11
0,600,MIFG,0,FEW 10000FT/3000M,0,12,11
260/03,700,MIFG,0,NSC,0,15,13
260/03,700,MIFG,0,NSC,0,15,13
260/03,700,MIFG,0,NSC,0,15,13
260/03,700,MIFG,0,NSC,0,15,13
260/03,700,MIFG,0,NSC,0,15,13
260/03,700,MIFG,0,NSC,0,16,13
260/03,700,MIFG,0,NSC,0,16,13
300/03,800,MIFG,0,NSC,0,17,13
300/04,800,FU,0,NSC,0,18,13
300/04,800,FU,0,NSC,0,18,13
300/04,800,FU,0,NSC,0,18,13
300/04,800,FU,0,NSC,0,18,13
300/04,800,FU,0,NSC,0,18,13
300/04,800,FU,0,NSC,0,18,13
320/04,900,FU,0,FEW10000FT/3000M,0,20,12
290/04,1000,FU,0,FEW10000FT/3000M,0,20,12
330/05,1500,FU,0,FEW10000FT/3000M,0,22,8
280/05,1500,FU,0,FEW10000FT/3000M,0,22,8
280/05,2000,FU,0,FEW10000FT/3000M,0,22,8
270/05,2500,HZ,0,FEW10000FT/3000M,0,23,6
290/05,2500,HZ,0,FEW10000FT/3000M,0,23,6
300/05,3000,HZ,0,FEW10000FT/3000M,0,23,6
290/05,3500,HZ,0,SCT10000FT/3000M,0,23,7
280/04,3500,HZ,0,SCT10000FT/3000M,0,23,7
280/04,3500,HZ,0,SCT10000FT/3000M,0,23,7
260/04,3500,HZ,0,SCT10000FT/3000M,0,23,7
260/04,3500,HZ,0,SCT10000FT/3000M,0,23,7
300/06,3500,HZ,0,SCT10000FT/3000M,0,21,7
310/06,3500,HZ,0,SCT10000FT/3000M,0,20,7
320/05,3000,HZ,0,SCT10000FT/3000M,0,20,7
310/05,2800,HZ,0,SCT10000FT/3000M,0,19,9
310/05,2800,HZ,0,SCT10000FT/3000M,0,19,9
300/05,2500,HZ,0,SCT10000FT/3000M,0,19,9
0,2500,FU,0,SCT10000FT/3000M,0,18,9
0,2500,FU,0,SCT10000FT/3000M,0,17,9
0,2500,FU,0,SCT10000FT/3000M,0,17,9
0,2500,FU,0,SCT10000FT/3000M,0,17,9
0,2500,FU,0,SCT10000FT/3000M,0,16,10
0,2500,FU,0,SCT10000FT/3000M,0,15,9
0,2500,FU,0,SCT10000FT/3000M,0,15,9
0,2500,FU,0,SCT10000FT/3000M,0,15,9
0,2200,FU,0,SCT10000FT/3000M,0,15,10
0,2200,FU,0,SCT10000FT/3000M,0,15,10
0,1800,BR,0,SCT10000FT/3000M,0,14,10
0,1800,BR,0,SCT10000FT/3000M,0,14,10
0,1800,BR,0,SCT10000FT/3000M,0,14,10
0,1800,BR,0,SCT10000FT/3000M,0,14,10
0,1800,BR,0,SCT10000FT/3000M,0,14,10
0,1800,BR,0,SCT10000FT/3000M,0,14,11
0,1600,BR,0,SCT10000FT/3000M,0,14,11
0,1600,BR,0,SCT10000FT/3000M,0,14,11
0,1600,BR,0,SCT10000FT/3000M,0,14,11
0,1200,BR,0,SCT10000FT/3000M,0,13,10
0,900,MIFG,0,SCT10000FT/3000M,0,12,10
0,700,MIFG,0,SCT10000FT/3000M,0,12,11
0,400,FG,0,FEW10000FT/3000M,0,11,10
0,400,FG,0,FEW10000FT/3000M,0,11,10
0,350,FG,0,FEW10000FT/3000M,0,11,10
0,200,FG,0,FEW10000FT/3000M,0,11,10
0,200,FG,0,FEW10000FT/3000M,0,11,10
0,400,FG,0,FEW10000FT/3000M,0,13,10
0,400,FG,0,FEW10000FT/3000M,0,13,10
0,500,MIFG,0,FEW10000FT/3000M,0,15,12
0,600,MIFG,0,FEW10000FT/3000M,0,16,12
0,800,MIFG,0,FEW10000FT/3000M,0,18,14
0,800,MIFG,0,FEW10000FT/3000M,0,18,13
0,1000,MIFG,0,FEW10000FT/3000M,0,18,14
260/03,1200,FU,0,FEW10000FT/3000M,0,20,14
0,1200,FU,0,FEW10000FT/3000M,0,21,12
0,1500,FU,0,FEW10000FT/3000M,0,22,12
0,1700,FU,0,FEW10000FT/3000M,0,22,12
250/06,2000,HZ,0,FEW10000FT/3000M,0,23,12
260/06,2200,HZ,0,FEW10000FT/3000M,0,23,12
0,1600,BR,0,SCT10000FT/3000M,0,14,11
260/06,2200,HZ,0,FEW10000FT/3000M,0,24,10
260/06,2200,HZ,0,FEW10000FT/3000M,0,24,10
260/07,2500,HZ,0,FEW10000FT/3000M,0,24,10
260/07,2500,HZ,0,FEW10000FT/3000M,0,24,10
280/06,2500,HZ,0,FEW10000FT/3000M,0,24,10
270/07,2500,HZ,0,FEW10000FT/3000M,0,24,10
270/07,2500,HZ,0,FEW10000FT/3000M,0,24,10
280/05,2800,HZ,0,FEW10000FT/3000M,0,24,11
280/05,2800,HZ,0,FEW10000FT/3000M,0,24,11
310/05,3000,HZ,0,FEW10000FT/3000M,0,23,11
290/05,3000,HZ,0,FEW10000FT/3000M,0,23,11
290/05,3000,HZ,0,FEW10000FT/3000M,0,23,11
290/04,2500,HZ,0,FEW10000FT/3000M,0,22,11
290/04,2200,HZ,0,FEW10000FT/3000M,0,21,11
290/04,2500,HZ,0,FEW10000FT/3000M,0,22,11
290/04,2200,HZ,0,FEW10000FT/3000M,0,21,11
290/04,1800,FU,0,FEW10000FT/3000M,0,20,12
290/04,1800,FU,0,FEW10000FT/3000M,0,20,12
300/03,1500,FU,0,FEW10000FT/3000M,0,19,12
300/03,1500,FU,0,FEW10000FT/3000M,0,18,12
000/00,1500,FU,0,FEW10000FT/3000M,0,18,12
300/03,1500,FU,0,FEW10000FT/3000M,0,19,12
090/04,1500,FU,0,FEW10000FT/3000M,0,17,12
090/04,1500,FU,0,FEW10000FT/3000M,0,17,11
100/03,1200,FU,0,NSC,0,17,11
110/04,1200,FU,0,FEW10000FT/3000M,0,16,11
110/04,1000,FU,0,FEW10000FT/3000M,0,16,11
110/04,1000,FU,0,FEW10000FT/3000M,0,16,11
110/04,1000,BR,0,FEW10000FT/3000M,0,16,12
110/03,900,MIFG,0,FEW10000FT/3000M,0,15,12
110/03,900,MIFG,0,FEW10000FT/3000M,0,15,12
150/04,800,MIFG,0,FEW10000FT/3000M,0,15,13
120/03,700,MIFG,0,FEW10000FT/3000M,0,15,13
100/03,600,MIFG,0,FEW10000FT/3000M,0,14,12
110/03,600,MIFG,0,FEW10000FT/3000M,0,14,13
110/03,600,MIFG,0,FEW10000FT/3000M,0,14,13
120/04,500,MIFG,0,FEW10000FT/3000M,0,14,13
130/05,500,MIFG,0,FEW10000FT/3000M,0,14,13
130/05,500,MIFG,0,FEW10000FT/3000M,0,14,13
110/04,400,FG,FEW 4000FT/1200,SCT10000FT/3000M,0,15,13
110/05,500,FG,FEW 4000FT/1200,SCT10000FT/3000M,0,15,13
120/07,700,MIFG,FEW 4000FT/1200,SCT10000FT/3000M,0,16,13
120/08,800,MIFG,FEW 4000FT/1200,SCT10000FT/3000M,0,17,14
120/08,800,MIFG,FEW 4000FT/1200,SCT10000FT/3000M,0,17,14
120/08,800,MIFG,FEW 4000FT/1200,SCT10000FT/3000M,0,17,14
120/08,800,MIFG,FEW 4000FT/1200,SCT10000FT/3000M,0,17,14
120/08,800,MIFG,FEW 4000FT/1200,SCT10000FT/3000M,0,17,14
130/09,1000,BR,FEW 4000FT/1200,SCT10000FT/3000M,0,19,13
130/10,1000,BR,FEW 4000FT/1200,SCT10000FT/3000M,0,19,13
140/10,1200,BR,FEW 4000FT/1200,SCT10000FT/3000M,0,21,13
140/10,1200,BR,FEW 4000FT/1200,SCT10000FT/3000M,0,21,13
140/10,1200,BR,FEW 4000FT/1200,SCT10000FT/3000M,0,21,13
140/10,1200,BR,FEW 4000FT/1200,SCT10000FT/3000M,0,21,13
140/10,1300,BR,FEW 4000FT/1200,SCT10000FT/3000M,0,21,13
140/10,1500,FU,FEW 4000FT/1200,SCT10000FT/3000M,0,22,13
140/10,1500,FU,FEW 4000FT/1200,SCT10000FT/3000M,0,22,13
140/10,1500,FU,FEW 4000FT/1200,SCT10000FT/3000M,0,22,13
140/10,1500,FU,FEW 4000FT/1200,SCT10000FT/3000M,0,22,13
140/10,1500,FU,FEW 4000FT/1200,SCT10000FT/3000M,0,22,13
140/10,1500,FU,FEW 4000FT/1200,SCT10000FT/3000M,0,22,13
140/10,1500,FU,FEW 4000FT/1200,SCT10000FT/3000M,0,22,13
140/10,1500,FU,FEW 4000FT/1200,SCT10000FT/3000M,0,22,13
140/10,1500,FU,FEW 4000FT/1200,SCT10000FT/3000M,0,22,13
120/08,2200,FU,FEW 4000FT/1200,SCT 10000FT/3000M,0,23,13
120/08,2200,FU,FEW 4000FT/1200,SCT 10000FT/3000M,0,23,13
120/08,2200,FU,FEW 4000FT/1200,SCT 10000FT/3000M,0,23,13
100/10,2200,FU,FEW 4000FT/1200,SCT 10000FT/3000M,0,22,14
100/10,2200,FU,FEW 4000FT/1200,SCT 10000FT/3000M,0,22,14
100/10,2200,FU,FEW 4000FT/1200,SCT 10000FT/3000M,0,22,14
100/10,2200,FU,FEW 4000FT/1200,SCT 10000FT/3000M,0,22,14
100/10,2200,FU,FEW 4000FT/1200,SCT 10000FT/3000M,0,22,14
130/09,1800,FU,FEW 4000FT/1200,SCT 10000FT/3000M,0,22,14
110/11,1700,FU,FEW 4000FT/1200,SCT 10000FT/3000M,0,22,14
110/11,1700,FU,FEW 4000FT/1200,SCT 10000FT/3000M,0,22,14
110/08,1500,FU,FEW 4000FT/1200,SCT 10000FT/3000M,0,21,15
110/07,1500,FU,FEW 4000FT/1200,SCT 10000FT/3000M,0,20,15
110/08,1500,FU,FEW 4000FT/1200,SCT 10000FT/3000M,0,20,15
120/09,1500,BR,FEW 4000FT/1200,SCT 10000FT/3000M,0,19,15
120/09,1500,BR,FEW 4000FT/1200,SCT 10000FT/3000M,0,19,15
110/10,1500,BR,FEW 4000FT/1200,SCT 10000FT/3000M,0,19,15
120/10,1500,BR,FEW 4000FT/1200,SCT 10000FT/3000M,0,19,15
120/10,1500,BR,FEW 4000FT/1200,SCT 10000FT/3000M,0,19,15
110/10,1500,BR,FEW 4000FT/1200,SCT 10000FT/3000M,0,19,15
100/10,1500,BR,FEW 4000FT/1200,SCT 10000FT/3000M,0,19,16
100/10,1500,BR,FEW 4000FT/1200,SCT 10000FT/3000M,0,19,16
100/10,1500,BR,FEW 4000FT/1200,SCT 10000FT/3000M,0,19,16
110/10,1500,BR,FEW 4000FT/1200,SCT 10000FT/3000M,0,19,16
120/10,1500,BR,FEW 4000FT/1200,SCT 10000FT/3000M,0,19,16
120/10,1500,BR,FEW 4000FT/1200,SCT 10000FT/3000M,0,19,16
120/10,1500,BR,FEW 4000FT/1200,SCT 10000FT/3000M,0,19,16
120/10,1500,BR,FEW 4000FT/1200,SCT 10000FT/3000M,0,19,16
110/10,1500,BR,FEW 4000FT/1200,SCT 10000FT/3000M,0,19,16
120/10,1500,BR,FEW 4000FT/1200,SCT 10000FT/3000M,0,19,16
120/10,1500,BR,FEW 4000FT/1200,SCT 10000FT/3000M,0,19,16
120/10,1500,BR,FEW 4000FT/1200,SCT 10000FT/3000M,0,19,16
120/10,1500,BR,FEW 4000FT/1200,SCT 10000FT/3000M,0,19,16
120/11,1500,BR,FEW 4000FT/1200,SCT 10000FT/3000M,0,19,16
110/12,1500,BR,FEW 4000FT/1200,SCT 10000FT/3000M,0,18,16
110/12,1500,BR,FEW 4000FT/1200,SCT 10000FT/3000M,0,18,16
110/11,1500,BR,FEW 4000FT/1200,SCT 10000FT/3000M,0,18,16
130/09,1500,BR,FEW 4000FT/1200,SCT 10000FT/3000M,0,18,15
140/09,1500,BR,FEW 4000FT/1200,SCT 10000FT/3000M,0,18,15
120/04,1500,BR,FEW 4000FT/1200,FEW4000CBFT/1200,SCT10000FT/3000M,17,15
0,1500,BR,FEW 4000FT/1200,FEW4000CBFT/1200,SCT10000FT/3000M,17,15
0,1500,BR,FEW 4000FT/1200,FEW4000CBFT/1200,SCT10000FT/3000M,17,15
0,1500,BR,FEW 4000FT/1200,FEW4000CBFT/1200,SCT10000FT/3000M,17,15
0,1200,BR,FEW 4000FT/1200,FEW4000CBFT/1200,SCT10000FT/3000M,16,13
0,1200,BR,FEW 4000FT/1200,FEW4000CBFT/1200,SCT10000FT/3000M,16,14
0,1200,BR,FEW 4000FT/1200,FEW4000CBFT/1200,SCT10000FT/3000M,16,14
120/09,800,MIFG,FEW 4000FT/1200,FEW4000CBFT/1200,SCT10000FT/3000M,17,15
130/08,800,MIFG,FEW 4000FT/1200,FEW4000CBFT/1200,SCT10000FT/3000M,17,15
120/09,800,MIFG,FEW 4000FT/1200,FEW4000CBFT/1200,SCT10000FT/3000M,17,15
120/09,800,MIFG,FEW 4000FT/1200,FEW4000CBFT/1200,SCT10000FT/3000M,17,15
120/09,800,MIFG,FEW 4000FT/1200,FEW4000CBFT/1200,SCT10000FT/3000M,17,15
120/09,800,MIFG,FEW 4000FT/1200,FEW4000CBFT/1200,SCT10000FT/3000M,17,15
120/09,800,MIFG,FEW 4000FT/1200,FEW4000CBFT/1200,SCT10000FT/3000M,17,15
120/09,800,MIFG,FEW 4000FT/1200,FEW4000CBFT/1200,SCT10000FT/3000M,17,15
110/07,1200,BR,FEW 4000FT/1200,FEW4000CBFT/1200,SCT10000FT/3000M,19,15
110/07,1200,BR,FEW 4000FT/1200,FEW4000CBFT/1200,SCT10000FT/3000M,19,15
110/07,1200,BR,FEW 4000FT/1200,FEW4000CBFT/1200,SCT10000FT/3000M,19,15
110/07,1200,BR,FEW 4000FT/1200,FEW4000CBFT/1200,SCT10000FT/3000M,19,15
130/10,1400,FU,FEW 4000FT/1200,FEW4000CBFT/1200,SCT10000FT/3000M,21,15
130/09,1400,FU,FEW 4000FT/1200,FEW4000CBFT/1200,SCT10000FT/3000M,21,14
130/09,1400,FU,FEW 4000FT/1200,FEW4000CBFT/1200,SCT10000FT/3000M,21,14
130/09,1400,FU,FEW 4000FT/1200,FEW4000CBFT/1200,SCT10000FT/3000M,21,14
130/09,1400,FU,FEW 4000FT/1200,FEW4000CBFT/1200,SCT10000FT/3000M,21,14
130/09,1400,FU,FEW 4000FT/1200,FEW4000CBFT/1200,SCT10000FT/3000M,21,14
130/09,1400,FU,FEW 4000FT/1200,FEW4000CBFT/1200,SCT10000FT/3000M,21,14
130/09,1400,FU,FEW 4000FT/1200,FEW4000CBFT/1200,SCT10000FT/3000M,21,14
130/09,1400,FU,FEW 4000FT/1200,FEW4000CBFT/1200,SCT10000FT/3000M,21,14
