WD_WS,VISIBILITY,WEATHER,LOWEST_CLOUD,LOW_CLOUD,MID_CLOUD,CURRENT_TEMP,DEW_POINT,RH,WS,FOG
3,1000,0,0,2,0,18,10,59.52339301,1.5419999999999998,4
3,1000,0,0,2,0,20,10,52.54132558,1.5419999999999998,4
4,1100,0,0,2,0,20,10,52.54132558,2.056,4
4,1100,0,0,2,0,20,10,52.54132558,2.056,4
4,1200,0,0,2,0,21,9,46.18976915,2.056,4
4,1200,0,0,2,0,22,9,43.44726282,2.056,4
4,1200,0,0,2,0,22,9,43.44726282,2.056,4
4,1200,0,0,2,0,22,9,43.44726282,2.056,4
4,1200,0,0,2,0,22,9,43.44726282,2.056,4
6,1200,0,0,2,0,22,9,43.44726282,3.0839999999999996,4
6,1200,0,0,2,0,22,9,43.44726282,3.0839999999999996,4
6,1200,0,0,2,0,22,9,43.44726282,3.0839999999999996,4
6,1200,0,0,2,0,22,9,43.44726282,3.0839999999999996,4
7,1200,0,0,2,0,21,11,52.80263832,3.5980000000000003,4
6,1200,0,0,2,0,21,11,52.80263832,3.0839999999999996,4
6,1200,0,0,2,0,21,11,52.80263832,3.0839999999999996,4
4,1200,0,0,2,0,18,11,63.62499651,2.056,4
4,1200,0,0,2,0,18,11,63.62499651,2.056,4
4,1200,0,0,2,0,17,11,67.76940390000001,2.056,4
4,1200,0,0,2,0,17,11,67.76940390000001,2.056,4
4,1200,0,0,2,0,17,12,72.40137469999999,2.056,4
5,1200,0,0,2,0,16,11,72.21894762,2.57,4
5,1200,0,0,2,0,16,11,72.21894762,2.57,4
5,1300,0,0,0,0,16,11,72.21894762,2.57,4
4,1200,0,0,0,0,16,11,72.21894762,2.056,4
4,1200,2,0,0,0,14,10,76.84059326,2.056,4
5,1200,2,0,0,0,14,10,76.84059326,2.57,4
6,1400,2,0,0,0,14,10,76.84059326,3.0839999999999996,4
6,1600,2,0,0,0,14,10,76.84059326,3.0839999999999996,4
6,1800,2,0,0,0,13,9,76.68106955,3.0839999999999996,4
5,1800,2,0,0,0,13,9,76.68106955,2.57,4
5,1800,2,0,0,0,13,9,76.68106955,2.57,4
5,1800,2,0,0,0,11,9,87.47625235,2.57,4
4,1800,2,0,0,0,10,8,87.38323745,2.056,4
4,1200,2,0,0,0,9,8,93.45399464,2.056,4
6,800,3,0,0,0,8,7,93.40340108,3.0839999999999996,0
6,800,3,0,0,0,8,7,93.40340108,3.0839999999999996,0
7,900,3,0,0,0,9,6,81.48642002,3.5980000000000003,0
7,1000,2,0,0,0,10,6,76.19307464,3.5980000000000003,4
7,1000,2,0,0,0,10,6,76.19307464,3.5980000000000003,4
7,1000,2,0,0,0,10,6,76.19307464,3.5980000000000003,4
9,1400,1,0,0,0,13,3,50.6629341,4.626,4
10,2000,1,0,0,0,15,2,41.44941605,5.14,4
10,2000,1,0,0,0,15,2,41.44941605,5.14,4
10,2500,1,0,0,0,17,2,36.48122228,5.14,4
18,2800,1,0,0,0,18,1,31.88261794,9.252,4
18,3000,1,0,0,0,19,1,29.94727111,9.252,4
11,4000,1,0,0,0,18,2,34.25022955,5.654,4
9,4000,1,0,0,0,16,2,38.87647418,4.626,4
7,3500,1,0,0,0,15,2,41.44941605,3.5980000000000003,4
6,3000,1,0,0,0,13,3,50.6629341,3.0839999999999996,4
6,3000,1,0,0,0,12,4,58.04783376,3.0839999999999996,4
6,3000,1,0,0,0,12,4,58.04783376,3.0839999999999996,4
5,3000,1,0,0,0,11,4,62.01534499,2.57,4
5,3000,1,0,0,0,11,4,62.01534499,2.57,4
5,3000,1,0,0,0,11,4,62.01534499,2.57,4
7,3000,1,0,0,0,11,4,62.01534499,3.5980000000000003,4
7,3000,1,0,0,0,11,4,62.01534499,3.5980000000000003,4
7,2800,1,0,0,0,10,3,61.77779982,3.5980000000000003,4
7,2800,1,0,0,0,10,3,61.77779982,3.5980000000000003,4
6,2800,1,0,0,0,10,3,61.77779982,3.0839999999999996,4
6,2800,1,0,0,0,10,3,61.77779982,3.0839999999999996,4
6,2500,1,0,0,0,10,3,61.77779982,3.0839999999999996,4
6,2500,1,0,0,0,9,3,66.06967586,3.0839999999999996,4
6,2500,1,0,0,0,9,3,66.06967586,3.0839999999999996,4
5,2500,1,0,0,0,9,3,66.06967586,2.57,4
5,2500,1,0,0,0,9,3,66.06967586,2.57,4
7,2200,1,0,0,0,9,4,70.89392072,3.5980000000000003,4
7,2200,2,0,0,0,8,4,75.85970079,3.5980000000000003,4
7,2200,2,0,0,0,8,4,75.85970079,3.5980000000000003,4
7,2200,2,0,0,0,8,4,75.85970079,3.5980000000000003,4
7,2200,2,0,0,0,7,4,81.21727894,3.5980000000000003,4
6,2100,2,0,0,0,7,4,81.21727894,3.0839999999999996,4
6,2100,2,0,0,0,7,4,81.21727894,3.0839999999999996,4
4,1400,2,0,0,0,6,4,87.00090236,2.056,4
4,1400,2,0,0,0,6,4,87.00090236,2.056,4
5,1400,2,0,0,0,6,4,87.00090236,2.57,4
5,1400,2,0,0,0,6,4,87.00090236,2.57,4
5,1400,2,0,0,0,6,4,87.00090236,2.57,4
5,1400,2,0,0,0,6,4,87.00090236,2.57,4
5,1400,2,0,2,0,6,4,87.00090236,2.57,4
5,1400,2,0,2,0,6,4,87.00090236,2.57,4
5,1400,2,4,0,6,6,4,87.00090236,2.57,4
5,1300,2,2,0,4,7,4,81.21727894,2.57,4
8,1400,2,0,4,0,9,4,70.89392072,4.112,4
8,1800,0,0,4,0,10,4,66.28866247,4.112,4
8,2000,0,0,4,0,11,4,62.01534499,4.112,4
9,2200,0,4,0,0,13,4,54.36221665,4.626,4
8,2800,0,2,0,0,16,2,38.87647418,4.112,4
10,2800,0,2,0,0,16,2,38.87647418,5.14,4
0,300,4,0,0,0,11,10,93.55347155,0.0,1
0,200,4,0,0,0,11,10,93.55347155,0.0,1
0,50,4,0,0,0,11,10,93.55347155,0.0,2
0,50,4,0,0,0,11,10,93.55347155,0.0,2
0,50,4,0,0,0,11,10,93.55347155,0.0,2
4,25,4,0,9,0,11,10,93.55347155,2.056,3
3,25,4,0,9,0,10,10,100.0,1.5419999999999998,3
4,25,4,0,9,0,10,10,100.0,2.056,3
4,25,4,0,9,0,11,10,93.55347155,2.056,3
4,25,4,0,9,0,10,10,100.0,2.056,3
4,25,4,0,9,0,10,10,100.0,2.056,3
4,25,4,0,9,0,10,10,100.0,2.056,3
4,25,4,0,9,0,10,10,100.0,2.056,3
4,25,4,0,9,0,10,10,100.0,2.056,3
4,25,4,0,9,0,10,10,100.0,2.056,3
4,50,4,0,9,0,11,10,93.55347155,2.056,2
4,50,4,0,9,0,11,10,93.55347155,2.056,2
4,50,4,0,9,0,11,10,93.55347155,2.056,2
4,50,4,0,9,0,11,10,93.55347155,2.056,2
4,150,4,0,9,0,11,10,93.55347155,2.056,2
4,200,4,0,0,0,12,10,87.56826823,2.056,1
4,400,4,0,0,0,12,10,87.56826823,2.056,1
4,700,3,0,0,0,14,11,82.13548037,2.056,0
4,800,3,0,0,0,14,11,82.13548037,2.056,0
4,1000,0,0,0,0,16,11,72.21894762,2.056,4
4,1000,0,0,0,0,18,11,63.62499651,2.056,4
4,1000,0,0,0,0,18,11,63.62499651,2.056,4
4,1000,0,0,0,0,18,11,63.62499651,2.056,4
7,1000,0,0,0,0,20,13,64.06828882,3.5980000000000003,4
9,1000,0,0,0,0,20,13,64.06828882,4.626,4
9,1000,0,0,0,0,20,13,64.06828882,4.626,4
9,1000,0,0,0,0,20,13,64.06828882,4.626,4
9,1000,0,0,0,0,20,13,64.06828882,4.626,4
9,1000,0,0,0,0,20,13,64.06828882,4.626,4
9,1000,0,0,0,0,20,13,64.06828882,4.626,4
9,1000,0,0,0,0,20,13,64.06828882,4.626,4
8,1400,0,0,0,0,20,12,60.00041641,4.112,4
8,1400,0,0,0,0,20,12,60.00041641,4.112,4
8,2000,0,0,0,0,20,12,60.00041641,4.112,4
8,2800,1,0,0,0,21,11,52.80263832,4.112,4
8,2800,1,0,0,0,21,11,52.80263832,4.112,4
8,3500,1,0,0,0,21,10,49.39870122,4.112,4
8,3500,1,0,0,0,21,10,49.39870122,4.112,4
5,3200,1,0,0,0,20,10,52.54132558,2.57,4
5,2500,1,0,0,0,19,10,55.91018877,2.57,4
3,2500,1,0,0,0,18,11,63.62499651,1.5419999999999998,4
0,2000,1,0,0,0,17,11,67.76940390000001,0.0,4
0,2000,1,0,0,0,17,11,67.76940390000001,0.0,4
0,1600,2,0,0,0,17,13,77.30999988,0.0,4
0,1600,2,0,0,0,17,13,77.30999988,0.0,4
0,1600,2,0,0,0,17,13,77.30999988,0.0,4
0,1200,2,0,0,0,16,13,82.38595163,0.0,4
0,1200,2,0,0,0,15,13,87.83845906,0.0,4
0,1200,2,0,0,0,15,13,87.83845906,0.0,4
0,1200,2,0,0,0,15,13,87.83845906,0.0,4
0,1000,2,0,0,0,14,13,93.69853668,0.0,4
0,1000,2,0,0,0,14,13,93.69853668,0.0,4
0,1000,2,0,0,0,14,13,93.69853668,0.0,4
0,1000,2,0,0,0,14,13,93.69853668,0.0,4
0,800,2,0,0,0,14,13,93.69853668,0.0,0
0,600,3,0,0,0,13,12,93.65072411,0.0,0
0,500,3,0,0,0,13,12,93.65072411,0.0,0
0,400,4,0,0,0,13,12,93.65072411,0.0,1
0,300,4,0,0,0,12,11,93.60237176,0.0,1
0,300,4,0,0,0,12,11,93.60237176,0.0,1
0,300,4,0,0,0,12,11,93.60237176,0.0,1
0,250,4,0,0,0,12,11,93.60237176,0.0,1
0,250,4,0,0,0,12,11,93.60237176,0.0,1
0,150,4,0,0,0,11,11,100.0,0.0,2
0,150,4,0,0,0,11,11,100.0,0.0,2
0,150,4,0,0,0,11,11,100.0,0.0,2
0,150,4,0,0,0,11,11,100.0,0.0,2
0,150,4,0,0,0,11,11,100.0,0.0,2
0,150,4,0,0,0,11,10,93.55347155,0.0,2
0,150,4,0,0,0,10,10,100.0,0.0,2
0,100,4,0,0,0,10,10,100.0,0.0,2
0,100,4,0,0,0,10,10,100.0,0.0,2
0,100,4,0,2,0,10,10,100.0,0.0,2
0,100,4,0,2,0,10,10,100.0,0.0,2
0,200,4,0,2,0,11,10,93.55347155,0.0,1
0,400,4,0,2,0,12,11,93.60237176,0.0,1
0,600,3,0,2,0,12,11,93.60237176,0.0,0
0,600,3,0,2,0,12,11,93.60237176,0.0,0
0,600,3,0,2,0,12,11,93.60237176,0.0,0
0,600,3,0,2,0,12,11,93.60237176,0.0,0
0,600,3,0,2,0,12,11,93.60237176,0.0,0
0,600,3,0,2,0,12,11,93.60237176,0.0,0
3,700,3,0,0,0,15,13,87.83845906,1.5419999999999998,0
3,700,3,0,0,0,15,13,87.83845906,1.5419999999999998,0
3,700,3,0,0,0,15,13,87.83845906,1.5419999999999998,0
3,700,3,0,0,0,15,13,87.83845906,1.5419999999999998,0
3,700,3,0,0,0,15,13,87.83845906,1.5419999999999998,0
3,700,3,0,0,0,16,13,82.38595163,1.5419999999999998,0
3,700,3,0,0,0,16,13,82.38595163,1.5419999999999998,0
3,800,3,0,0,0,17,13,77.30999988,1.5419999999999998,0
4,800,0,0,0,0,18,13,72.58214163,2.056,0
4,800,0,0,0,0,18,13,72.58214163,2.056,0
4,800,0,0,0,0,18,13,72.58214163,2.056,0
4,800,0,0,0,0,18,13,72.58214163,2.056,0
4,800,0,0,0,0,18,13,72.58214163,2.056,0
4,800,0,0,0,0,18,13,72.58214163,2.056,0
4,900,0,0,2,0,20,12,60.00041641,2.056,0
4,1000,0,0,2,0,20,12,60.00041641,2.056,4
5,1500,0,0,2,0,22,8,40.60320267,2.57,4
5,1500,0,0,2,0,22,8,40.60320267,2.57,4
5,2000,0,0,2,0,22,8,40.60320267,2.57,4
5,2500,1,0,2,0,23,6,33.31686534,2.57,4
5,2500,1,0,2,0,23,6,33.31686534,2.57,4
5,3000,1,0,2,0,23,6,33.31686534,2.57,4
5,3500,1,0,4,0,23,7,35.68941715,2.57,4
4,3500,1,0,4,0,23,7,35.68941715,2.056,4
4,3500,1,0,4,0,23,7,35.68941715,2.056,4
4,3500,1,0,4,0,23,7,35.68941715,2.056,4
4,3500,1,0,4,0,23,7,35.68941715,2.056,4
6,3500,1,0,4,0,21,7,40.31868433,3.0839999999999996,4
6,3500,1,0,4,0,20,7,42.88366026,3.0839999999999996,4
5,3000,1,0,4,0,20,7,42.88366026,2.57,4
5,2800,1,0,4,0,19,9,52.27827146,2.57,4
5,2800,1,0,4,0,19,9,52.27827146,2.57,4
5,2500,1,0,4,0,19,9,52.27827146,2.57,4
0,2500,0,0,4,0,18,9,55.6567625,0.0,4
0,2500,0,0,4,0,17,9,59.28213478,0.0,4
0,2500,0,0,4,0,17,9,59.28213478,0.0,4
0,2500,0,0,4,0,17,9,59.28213478,0.0,4
0,2500,0,0,4,0,16,10,67.56333262,0.0,4
0,2500,0,0,4,0,15,9,67.35546988,0.0,4
0,2500,0,0,4,0,15,9,67.35546988,0.0,4
0,2500,0,0,4,0,15,9,67.35546988,0.0,4
0,2200,0,0,4,0,15,10,72.03484221,0.0,4
0,2200,0,0,4,0,15,10,72.03484221,0.0,4
0,1800,2,0,4,0,14,10,76.84059326,0.0,4
0,1800,2,0,4,0,14,10,76.84059326,0.0,4
0,1800,2,0,4,0,14,10,76.84059326,0.0,4
0,1800,2,0,4,0,14,10,76.84059326,0.0,4
0,1800,2,0,4,0,14,10,76.84059326,0.0,4
0,1800,2,0,4,0,14,11,82.13548037,0.0,4
0,1600,2,0,4,0,14,11,82.13548037,0.0,4
0,1600,2,0,4,0,14,11,82.13548037,0.0,4
0,1600,2,0,4,0,14,11,82.13548037,0.0,4
0,1200,2,0,4,0,13,10,82.00831729,0.0,4
0,900,3,0,4,0,12,10,87.56826823,0.0,0
0,700,3,0,4,0,12,11,93.60237176,0.0,0
0,400,4,0,2,0,11,10,93.55347155,0.0,1
0,400,4,0,2,0,11,10,93.55347155,0.0,1
0,350,4,0,2,0,11,10,93.55347155,0.0,1
0,200,4,0,2,0,11,10,93.55347155,0.0,1
0,200,4,0,2,0,11,10,93.55347155,0.0,1
0,400,4,0,2,0,13,10,82.00831729,0.0,1
0,400,4,0,2,0,13,10,82.00831729,0.0,1
0,500,3,0,2,0,15,12,82.26135296,0.0,0
0,600,3,0,2,0,16,12,77.15504027,0.0,0
0,800,3,0,2,0,18,14,77.46347404,0.0,0
0,800,3,0,2,0,18,13,72.58214163,0.0,0
0,1000,3,0,2,0,18,14,77.46347404,0.0,4
3,1200,0,0,2,0,20,14,68.37704311,1.5419999999999998,4
0,1200,0,0,2,0,21,12,56.41164570000001,0.0,4
0,1500,0,0,2,0,22,12,53.06221793,0.0,4
0,1700,0,0,2,0,22,12,53.06221793,0.0,4
6,2000,1,0,2,0,23,12,49.93463426,3.0839999999999996,4
6,2200,1,0,2,0,23,12,49.93463426,3.0839999999999996,4
0,1600,2,0,4,0,14,11,82.13548037,0.0,4
6,2200,1,0,2,0,24,10,41.16827865,3.0839999999999996,4
6,2200,1,0,2,0,24,10,41.16827865,3.0839999999999996,4
7,2500,1,0,2,0,24,10,41.16827865,3.5980000000000003,4
7,2500,1,0,2,0,24,10,41.16827865,3.5980000000000003,4
6,2500,1,0,2,0,24,10,41.16827865,3.0839999999999996,4
7,2500,1,0,2,0,24,10,41.16827865,3.5980000000000003,4
7,2500,1,0,2,0,24,10,41.16827865,3.5980000000000003,4
5,2800,1,0,2,0,24,11,44.00507856,2.57,4
5,2800,1,0,2,0,24,11,44.00507856,2.57,4
5,3000,1,0,2,0,23,11,46.74000199,2.57,4
5,3000,1,0,2,0,23,11,46.74000199,2.57,4
5,3000,1,0,2,0,23,11,46.74000199,2.57,4
4,2500,1,0,2,0,22,11,49.66749449,2.056,4
4,2200,1,0,2,0,21,11,52.80263832,2.056,4
4,2500,1,0,2,0,22,11,49.66749449,2.056,4
4,2200,1,0,2,0,21,11,52.80263832,2.056,4
4,1800,0,0,2,0,20,12,60.00041641,2.056,4
4,1800,0,0,2,0,20,12,60.00041641,2.056,4
3,1500,0,0,2,0,19,12,63.8475442,1.5419999999999998,4
3,1500,0,0,2,0,18,12,67.97370122,1.5419999999999998,4
0,1500,0,0,2,0,18,12,67.97370122,0.0,4
3,1500,0,0,2,0,19,12,63.8475442,1.5419999999999998,4
4,1500,0,0,2,0,17,12,72.40137469999999,2.056,4
4,1500,0,0,2,0,17,11,67.76940390000001,2.056,4
3,1200,0,0,0,0,17,11,67.76940390000001,1.5419999999999998,4
4,1200,0,0,2,0,16,11,72.21894762,2.056,4
4,1000,0,0,2,0,16,11,72.21894762,2.056,4
4,1000,0,0,2,0,16,11,72.21894762,2.056,4
4,1000,2,0,2,0,16,12,77.15504027,2.056,4
3,900,3,0,2,0,15,12,82.26135296,1.5419999999999998,0
3,900,3,0,2,0,15,12,82.26135296,1.5419999999999998,0
4,800,3,0,2,0,15,13,87.83845906,2.056,0
3,700,3,0,2,0,15,13,87.83845906,1.5419999999999998,0
3,600,3,0,2,0,14,12,87.74935808,1.5419999999999998,0
3,600,3,0,2,0,14,13,93.69853668,1.5419999999999998,0
3,600,3,0,2,0,14,13,93.69853668,1.5419999999999998,0
4,500,3,0,2,0,14,13,93.69853668,2.056,0
5,500,3,0,2,0,14,13,93.69853668,2.57,0
5,500,3,0,2,0,14,13,93.69853668,2.57,0
4,400,4,2,4,0,15,13,87.83845906,2.056,1
5,500,4,2,4,0,15,13,87.83845906,2.57,0
7,700,3,2,4,0,16,13,82.38595163,3.5980000000000003,0
8,800,3,2,4,0,17,14,82.50929269,4.112,0
8,800,3,2,4,0,17,14,82.50929269,4.112,0
8,800,3,2,4,0,17,14,82.50929269,4.112,0
8,800,3,2,4,0,17,14,82.50929269,4.112,0
8,800,3,2,4,0,17,14,82.50929269,4.112,0
9,1000,2,2,4,0,19,13,68.17624189,4.626,4
10,1000,2,2,4,0,19,13,68.17624189,5.14,4
10,1200,2,2,4,0,21,13,60.23620878,5.14,4
10,1200,2,2,4,0,21,13,60.23620878,5.14,4
10,1200,2,2,4,0,21,13,60.23620878,5.14,4
10,1200,2,2,4,0,21,13,60.23620878,5.14,4
10,1300,2,2,4,0,21,13,60.23620878,5.14,4
10,1500,0,2,4,0,22,13,56.65969851,5.14,4
10,1500,0,2,4,0,22,13,56.65969851,5.14,4
10,1500,0,2,4,0,22,13,56.65969851,5.14,4
10,1500,0,2,4,0,22,13,56.65969851,5.14,4
10,1500,0,2,4,0,22,13,56.65969851,5.14,4
10,1500,0,2,4,0,22,13,56.65969851,5.14,4
10,1500,0,2,4,0,22,13,56.65969851,5.14,4
10,1500,0,2,4,0,22,13,56.65969851,5.14,4
10,1500,0,2,4,0,22,13,56.65969851,5.14,4
8,2200,0,2,4,0,23,13,53.32007278,4.112,4
8,2200,0,2,4,0,23,13,53.32007278,4.112,4
8,2200,0,2,4,0,23,13,53.32007278,4.112,4
10,2200,0,2,4,0,22,14,60.47020638,5.14,4
10,2200,0,2,4,0,22,14,60.47020638,5.14,4
10,2200,0,2,4,0,22,14,60.47020638,5.14,4
10,2200,0,2,4,0,22,14,60.47020638,5.14,4
10,2200,0,2,4,0,22,14,60.47020638,5.14,4
9,1800,0,2,4,0,22,14,60.47020638,4.626,4
11,1700,0,2,4,0,22,14,60.47020638,5.654,4
11,1700,0,2,4,0,22,14,60.47020638,5.654,4
8,1500,0,2,4,0,21,15,68.57612193,4.112,4
7,1500,0,2,4,0,20,15,72.93876681,3.5980000000000003,4
8,1500,0,2,4,0,20,15,72.93876681,4.112,4
9,1500,2,2,4,0,19,15,77.61548031,4.626,4
9,1500,2,2,4,0,19,15,77.61548031,4.626,4
10,1500,2,2,4,0,19,15,77.61548031,5.14,4
10,1500,2,2,4,0,19,15,77.61548031,5.14,4
10,1500,2,2,4,0,19,15,77.61548031,5.14,4
10,1500,2,2,4,0,19,15,77.61548031,5.14,4
10,1500,2,2,4,0,19,16,82.75226606,5.14,4
10,1500,2,2,4,0,19,16,82.75226606,5.14,4
10,1500,2,2,4,0,19,16,82.75226606,5.14,4
10,1500,2,2,4,0,19,16,82.75226606,5.14,4
10,1500,2,2,4,0,19,16,82.75226606,5.14,4
10,1500,2,2,4,0,19,16,82.75226606,5.14,4
10,1500,2,2,4,0,19,16,82.75226606,5.14,4
10,1500,2,2,4,0,19,16,82.75226606,5.14,4
10,1500,2,2,4,0,19,16,82.75226606,5.14,4
10,1500,2,2,4,0,19,16,82.75226606,5.14,4
10,1500,2,2,4,0,19,16,82.75226606,5.14,4
10,1500,2,2,4,0,19,16,82.75226606,5.14,4
10,1500,2,2,4,0,19,16,82.75226606,5.14,4
11,1500,2,2,4,0,19,16,82.75226606,5.654,4
12,1500,2,2,4,0,18,16,88.10014353,6.167999999999999,4
12,1500,2,2,4,0,18,16,88.10014353,6.167999999999999,4
11,1500,2,2,4,0,18,16,88.10014353,5.654,4
9,1500,2,2,4,0,18,15,82.63139223,4.626,4
9,1500,2,2,4,0,18,15,82.63139223,4.626,4
4,1500,2,2,2,4,17,15,88.01383894,2.056,4
0,1500,2,2,2,4,17,15,88.01383894,0.0,4
0,1500,2,2,2,4,17,15,88.01383894,0.0,4
0,1500,2,2,2,4,17,15,88.01383894,0.0,4
0,1200,2,2,2,4,16,13,82.38595163,0.0,4
0,1200,2,2,2,4,16,14,87.92661502,0.0,4
0,1200,2,2,2,4,16,14,87.92661502,0.0,4
9,800,3,2,2,4,17,15,88.01383894,4.626,0
8,800,3,2,2,4,17,15,88.01383894,4.112,0
9,800,3,2,2,4,17,15,88.01383894,4.626,0
9,800,3,2,2,4,17,15,88.01383894,4.626,0
9,800,3,2,2,4,17,15,88.01383894,4.626,0
9,800,3,2,2,4,17,15,88.01383894,4.626,0
9,800,3,2,2,4,17,15,88.01383894,4.626,0
9,800,3,2,2,4,17,15,88.01383894,4.626,0
7,1200,2,2,2,4,19,15,77.61548031,3.5980000000000003,4
7,1200,2,2,2,4,19,15,77.61548031,3.5980000000000003,4
7,1200,2,2,2,4,19,15,77.61548031,3.5980000000000003,4
7,1200,2,2,2,4,19,15,77.61548031,3.5980000000000003,4
10,1400,0,2,2,4,21,15,68.57612193,5.14,4
9,1400,0,2,2,4,21,14,64.28724601,4.626,4
9,1400,0,2,2,4,21,14,64.28724601,4.626,4
9,1400,0,2,2,4,21,14,64.28724601,4.626,4
9,1400,0,2,2,4,21,14,64.28724601,4.626,4
9,1400,0,2,2,4,21,14,64.28724601,4.626,4
9,1400,0,2,2,4,21,14,64.28724601,4.626,4
9,1400,0,2,2,4,21,14,64.28724601,4.626,4
9,1400,0,2,2,4,21,14,64.28724601,4.626,4
8,1600,0,2,2,4,22,14,60.47020638,4.112,4
6,1600,0,2,2,4,23,13,53.32007278,3.0839999999999996,4
6,1600,0,2,2,4,23,13,53.32007278,3.0839999999999996,4
6,1600,0,2,2,4,23,13,53.32007278,3.0839999999999996,4
6,1600,0,2,2,4,23,13,53.32007278,3.0839999999999996,4
6,1600,0,2,2,4,23,13,53.32007278,3.0839999999999996,4
6,2000,0,2,2,4,23,13,53.32007278,3.0839999999999996,4
6,2000,0,2,2,4,23,13,53.32007278,3.0839999999999996,4
6,2000,0,2,2,4,23,13,53.32007278,3.0839999999999996,4
6,2000,0,2,2,4,23,13,53.32007278,3.0839999999999996,4
6,2000,0,2,2,4,22,15,64.50443133,3.0839999999999996,4
7,2000,0,2,2,4,21,14,64.28724601,3.5980000000000003,4
7,2000,0,2,2,4,21,14,64.28724601,3.5980000000000003,4
7,2000,0,2,2,4,21,14,64.28724601,3.5980000000000003,4
7,2000,0,2,2,4,21,14,64.28724601,3.5980000000000003,4
7,2000,0,2,2,4,21,14,64.28724601,3.5980000000000003,4
7,2000,0,2,2,4,21,14,64.28724601,3.5980000000000003,4
7,2000,0,2,2,4,21,14,64.28724601,3.5980000000000003,4
7,2000,0,2,2,4,21,14,64.28724601,3.5980000000000003,4
7,1700,0,2,2,4,20,15,72.93876681,3.5980000000000003,4
6,1200,2,2,2,4,20,16,77.76603602,3.0839999999999996,4
5,1200,2,2,2,4,20,16,77.76603602,2.57,4
5,1200,2,2,2,4,20,16,77.76603602,2.57,4
0,1200,2,2,2,4,19,15,77.61548031,0.0,4
0,1100,2,2,2,4,19,15,77.61548031,0.0,4
0,1100,2,0,0,2,18,14,77.46347404,0.0,4
0,1000,2,0,0,4,18,14,77.46347404,0.0,4
0,1000,2,0,0,4,18,14,77.46347404,0.0,4
0,900,3,0,0,4,17,14,82.50929269,0.0,0
0,900,3,0,0,4,17,14,82.50929269,0.0,0
0,900,3,0,0,4,17,14,82.50929269,0.0,0
0,800,3,0,0,4,16,14,87.92661502,0.0,0
0,800,3,0,0,4,16,14,87.92661502,0.0,0
0,700,3,0,0,4,16,14,87.92661502,0.0,0
0,600,3,0,0,4,16,14,87.92661502,0.0,0
5,600,3,0,0,2,15,14,93.74581735,2.57,0
5,600,3,0,0,2,15,14,93.74581735,2.57,0
4,400,4,0,0,2,15,14,93.74581735,2.056,1
4,400,4,0,0,2,15,14,93.74581735,2.056,1
4,300,4,0,0,2,15,14,93.74581735,2.056,1
0,250,4,0,0,2,15,14,93.74581735,0.0,1
0,200,4,0,0,2,14,14,100.0,0.0,1
0,200,4,0,0,2,14,14,100.0,0.0,1
0,200,4,0,0,2,14,14,100.0,0.0,1
0,150,4,0,9,0,14,14,100.0,0.0,2
4,100,4,0,9,0,14,14,100.0,2.056,2
4,100,4,0,9,0,14,14,100.0,2.056,2
4,50,4,0,9,0,13,13,100.0,2.056,2
5,50,4,0,9,0,12,12,100.0,2.57,2
5,50,4,0,9,0,13,13,100.0,2.57,2
5,50,4,0,9,0,13,13,100.0,2.57,2
5,50,4,0,9,0,13,13,100.0,2.57,2
5,100,4,0,9,0,14,14,100.0,2.57,2
6,100,4,0,9,0,14,14,100.0,3.0839999999999996,2
6,100,4,0,9,0,14,14,100.0,3.0839999999999996,2
6,200,4,0,9,0,15,15,100.0,3.0839999999999996,1
6,300,4,0,9,0,15,15,100.0,3.0839999999999996,1
5,600,3,0,0,0,16,15,93.79257391,2.57,0
6,800,3,0,0,0,18,14,77.46347404,3.0839999999999996,0
7,1000,0,0,0,0,19,13,68.17624189,3.5980000000000003,4
7,1000,0,0,0,0,19,13,68.17624189,3.5980000000000003,4
9,1500,1,0,0,0,21,13,60.23620878,4.626,4
9,1500,1,0,0,0,21,13,60.23620878,4.626,4
9,1500,1,0,0,0,21,13,60.23620878,4.626,4
9,1500,1,0,0,0,22,13,56.65969851,4.626,4
9,1500,1,0,0,0,22,13,56.65969851,4.626,4
9,1500,1,0,0,0,22,13,56.65969851,4.626,4
10,2500,1,0,2,0,23,10,43.72689447,5.14,4
10,2500,1,0,2,0,23,10,43.72689447,5.14,4
10,2500,1,0,2,0,23,10,43.72689447,5.14,4
10,2500,1,0,2,0,23,10,43.72689447,5.14,4
10,2500,1,0,2,0,23,10,43.72689447,5.14,4
10,2500,1,0,2,0,23,10,43.72689447,5.14,4
15,4000,1,0,0,0,22,10,46.46566533,7.71,4
15,5000,1,0,0,0,22,9,43.44726282,7.71,4
15,5000,1,0,0,0,22,9,43.44726282,7.71,4
15,5000,1,0,0,0,22,9,43.44726282,7.71,4
15,5000,1,0,0,0,22,9,43.44726282,7.71,4
15,5000,1,0,0,0,22,9,43.44726282,7.71,4
15,5000,1,0,0,0,22,9,43.44726282,7.71,4
15,5000,1,0,0,0,22,9,43.44726282,7.71,4
15,5000,1,0,0,0,22,9,43.44726282,7.71,4
15,5000,1,0,0,0,22,9,43.44726282,7.71,4
8,5000,1,0,0,0,20,8,45.91231129,4.112,4
8,5000,1,0,0,0,20,8,45.91231129,4.112,4
8,5000,1,0,0,0,20,8,45.91231129,4.112,4
8,4500,1,0,0,0,19,8,48.85613301,4.112,4
