WD_WS,VISIBILITY,WEATHER,LOWEST_CLOUD,LOW_CLOUD,MID_CLOUD,CURRENT_TEMP,DEW_POINT,RH,WS
3,700,3,0,0,0,17,15,88.01383894,1.542
3,700,3,0,0,0,17,15,88.01383894,1.542
3,700,3,0,0,0,17,15,88.01383894,1.542
3,700,3,0,0,0,17,15,88.01383894,1.542
3,700,3,0,0,0,17,15,88.01383894,1.542
3,700,3,0,0,0,17,15,88.01383894,1.542
6,900,0,0,0,0,19,14,72.7612664,3.084
6,900,0,0,0,0,19,14,72.7612664,3.084
6,900,0,0,0,0,19,14,72.7612664,3.084
6,1000,0,0,0,0,20,14,68.37704311,3.084
6,1000,0,0,0,0,20,14,68.37704311,3.084
6,1000,0,0,0,0,20,14,68.37704311,3.084
6,1000,0,0,0,0,20,14,68.37704311,3.084
6,1000,0,0,0,0,20,14,68.37704311,3.084
6,1000,0,0,0,0,20,14,68.37704311,3.084
6,1000,0,0,0,0,20,14,68.37704311,3.084
6,1000,0,0,0,0,20,14,68.37704311,3.084
6,900,0,0,0,0,21,13,60.23620878,3.084
8,900,0,0,0,0,22,13,56.65969851,4.112
8,900,0,0,0,0,22,13,56.65969851,4.112
8,900,0,0,0,0,22,13,56.65969851,4.112
8,900,0,0,0,0,22,13,56.65969851,4.112
8,900,0,0,0,0,22,13,56.65969851,4.112
8,900,0,0,0,0,22,13,56.65969851,4.112
8,900,0,0,0,0,22,13,56.65969851,4.112
8,900,0,0,0,0,22,13,56.65969851,4.112
8,900,0,0,0,0,22,13,56.65969851,4.112
8,900,0,0,0,0,22,13,56.65969851,4.112
8,900,0,0,0,0,22,13,56.65969851,4.112
8,900,0,0,0,0,22,13,56.65969851,4.112
8,900,0,0,0,0,22,13,56.65969851,4.112
8,900,0,0,0,0,22,13,56.65969851,4.112
8,900,0,0,0,0,22,13,56.65969851,4.112
8,900,0,0,0,0,22,13,56.65969851,4.112
8,900,0,0,0,0,22,13,56.65969851,4.112
8,900,0,0,0,0,22,13,56.65969851,4.112
8,900,0,0,0,0,22,13,56.65969851,4.112
8,900,0,0,0,0,22,13,56.65969851,4.112
8,900,0,0,0,0,22,13,56.65969851,4.112
8,900,0,0,0,0,22,13,56.65969851,4.112
8,900,0,0,0,0,22,13,56.65969851,4.112
8,900,0,0,0,0,22,13,56.65969851,4.112
8,900,0,0,0,0,22,13,56.65969851,4.112
8,900,0,0,0,0,22,13,56.65969851,4.112
8,900,0,0,0,0,22,13,56.65969851,4.112
8,900,0,0,0,0,22,13,56.65969851,4.112
8,900,0,0,0,0,22,13,56.65969851,4.112
8,900,0,0,0,0,22,13,56.65969851,4.112
8,900,0,0,0,0,22,13,56.65969851,4.112
8,900,0,0,0,0,22,13,56.65969851,4.112
8,1000,0,0,0,0,22,12,53.06221793,4.112
8,1000,0,0,0,0,22,12,53.06221793,4.112
8,1000,0,0,0,0,22,12,53.06221793,4.112
8,1000,0,0,0,0,22,12,53.06221793,4.112
8,1100,0,0,0,0,22,12,53.06221793,4.112
8,1100,0,0,0,0,22,12,53.06221793,4.112
8,1100,0,0,0,0,22,12,53.06221793,4.112
8,1100,0,0,0,0,22,12,53.06221793,4.112
8,1100,0,0,0,0,22,12,53.06221793,4.112
8,1100,0,0,0,0,22,12,53.06221793,4.112
8,1100,0,0,0,0,22,12,53.06221793,4.112
8,1100,0,0,0,0,22,12,53.06221793,4.112
8,1100,0,0,0,0,22,12,53.06221793,4.112
8,1100,0,0,0,0,22,12,53.06221793,4.112
8,1100,0,0,0,0,22,12,53.06221793,4.112
8,1100,0,0,0,0,22,12,53.06221793,4.112
8,1100,0,0,0,0,22,12,53.06221793,4.112
8,1100,0,0,0,0,22,12,53.06221793,4.112
8,1100,0,0,0,0,22,12,53.06221793,4.112
8,1100,0,0,0,0,22,12,53.06221793,4.112
8,1200,0,0,0,0,22,12,53.06221793,4.112
8,1400,0,0,0,0,23,11,46.74000199,4.112
8,1400,0,0,0,0,23,11,46.74000199,4.112
8,1400,0,0,0,0,23,11,46.74000199,4.112
8,1400,0,0,0,0,23,11,46.74000199,4.112
8,1400,0,0,0,0,23,11,46.74000199,4.112
8,1400,0,0,0,0,23,11,46.74000199,4.112
8,1400,0,0,0,0,23,11,46.74000199,4.112
8,1400,0,0,0,0,23,11,46.74000199,4.112
8,1400,0,0,0,0,23,11,46.74000199,4.112
8,1400,0,0,0,0,23,11,46.74000199,4.112
8,1400,0,0,0,0,23,11,46.74000199,4.112
8,1400,0,0,0,0,23,11,46.74000199,4.112
8,1400,0,0,0,0,23,11,46.74000199,4.112
8,1400,0,0,0,0,23,11,46.74000199,4.112
8,1400,0,0,0,0,23,11,46.74000199,4.112
8,1400,0,0,0,0,23,11,46.74000199,4.112
8,1400,0,0,0,0,23,11,46.74000199,4.112
8,1400,0,0,0,0,23,11,46.74000199,4.112
8,1400,0,0,0,0,23,11,46.74000199,4.112
8,1400,0,0,0,0,23,11,46.74000199,4.112
8,1400,0,0,0,0,23,11,46.74000199,4.112
8,1400,0,0,0,0,23,11,46.74000199,4.112
8,1400,0,0,0,0,23,11,46.74000199,4.112
8,1500,0,0,0,0,22,12,53.06221793,4.112
8,1500,0,0,0,0,22,12,53.06221793,4.112
8,1500,0,0,0,0,22,12,53.06221793,4.112
8,1500,0,0,0,0,22,12,53.06221793,4.112
6,1500,0,0,0,0,21,13,60.23620878,3.084
6,1500,0,0,0,0,20,14,68.37704311,3.084
6,1800,0,0,0,0,19,14,72.7612664,3.084
6,2000,0,0,0,0,19,14,72.7612664,3.084
6,1800,2,0,0,0,18,14,77.46347404,3.084
6,1800,2,0,0,0,18,14,77.46347404,3.084
6,1800,2,0,0,0,18,14,77.46347404,3.084
5,1800,2,0,0,0,18,14,77.46347404,2.57
6,1600,2,0,0,0,17,14,82.50929269,3.084
5,1500,2,0,0,0,17,14,82.50929269,2.57
5,1200,2,0,0,0,17,14,82.50929269,2.57
3,1000,2,0,0,0,17,14,82.50929269,1.542
3,1000,2,0,0,0,17,14,82.50929269,1.542
3,1000,2,0,0,0,17,14,82.50929269,1.542
3,1000,2,0,0,0,17,14,82.50929269,1.542
3,1000,2,0,0,0,17,14,82.50929269,1.542
3,1000,2,0,0,0,17,14,82.50929269,1.542
3,1000,2,0,0,0,17,14,82.50929269,1.542
3,1000,2,0,0,0,17,14,82.50929269,1.542
0,300,4,0,0,0,11,10,93.55347155,0
0,300,4,0,0,0,11,10,93.55347155,0
0,1300,4,0,0,0,9,8,93.45399464,0
0,100,4,0,0,0,9,8,93.45399464,0
3,50,4,0,0,0,8,7,93.40340108,1.542
3,50,4,0,0,0,8,7,93.40340108,1.542
3,50,4,0,0,0,8,7,93.40340108,1.542
3,50,4,0,9,0,8,7,93.40340108,1.542
0,50,4,0,9,0,7,6,93.35222594,0
0,50,4,0,9,0,6,6,100,0
0,50,4,0,9,0,7,7,100,0
0,50,4,0,9,0,7,7,100,0
0,50,4,0,9,0,7,7,100,0
0,50,4,0,9,0,9,7,87.28920944,0
0,50,4,0,9,0,9,7,87.28920944,0
0,50,4,0,9,0,9,7,87.28920944,0
0,50,4,0,9,0,9,7,87.28920944,0
0,50,4,0,9,0,9,7,87.28920944,0
0,50,4,0,9,0,9,7,87.28920944,0
0,50,4,0,9,0,10,9,93.5040153,0
0,50,4,0,9,0,10,8,87.38323745,0
0,1000,4,0,9,0,11,9,87.47625235,0
0,100,4,0,9,0,11,9,87.47625235,0
0,200,4,0,9,0,11,10,93.55347155,0
0,200,4,0,9,0,11,10,93.55347155,0
0,400,4,0,9,0,12,10,87.56826823,0
0,500,4,0,0,0,14,12,87.74935808,0
0,700,3,0,0,0,16,12,77.15504027,0
0,800,0,0,0,0,17,10,63.40063,0
3,1000,0,0,0,0,18,8,52.01346785,1.542
4,1200,0,0,0,0,20,6,40.03285142,2.056
4,1200,0,0,0,0,20,6,40.03285142,2.056
5,1400,0,0,0,0,20,6,40.03285142,2.57
5,1500,0,0,0,0,20,5,37.35083468,2.57
5,1500,0,0,0,0,20,5,37.35083468,2.57
3,1400,0,0,0,0,19,5,39.74570863,1.542
3,1500,0,0,0,0,19,5,39.74570863,1.542
5,1000,0,0,0,0,18,11,63.62499651,2.57
4,700,3,0,0,0,16,12,77.15504027,2.056
4,700,3,0,0,0,16,12,77.15504027,2.056
3,700,3,0,0,0,16,12,77.15504027,1.542
2,700,3,0,0,0,15,12,82.26135296,1.028
2,500,3,0,0,0,14,12,87.74935808,1.028
4,350,4,0,0,0,13,11,87.65929894,2.056
0,300,4,0,0,0,13,11,87.65929894,0
4,50,4,0,0,0,12,11,93.60237176,2.056
4,50,4,0,0,0,11,10,93.55347155,2.056
4,50,4,0,0,0,10,10,100,2.056
3,50,4,0,0,0,10,10,100,1.542
4,100,4,0,9,0,10,9,93.5040153,2.056
4,100,4,0,0,0,10,9,93.5040153,2.056
4,100,4,0,0,0,10,9,93.5040153,2.056
4,150,4,0,0,0,10,9,93.5040153,2.056
4,150,4,0,0,0,10,9,93.5040153,2.056
5,150,4,0,0,0,9,9,100,2.57
5,150,4,0,0,0,9,9,100,2.57
4,100,4,0,0,0,9,9,100,2.056
4,150,4,0,0,0,9,9,100,2.056
3,200,4,0,0,0,9,9,100,1.542
3,250,4,0,0,0,9,9,100,1.542
3,250,0,0,0,0,8,8,100,1.542
3,250,0,0,0,0,8,8,100,1.542
3,600,3,0,0,0,9,8,93.45399464,1.542
3,600,3,0,0,0,9,8,93.45399464,1.542
4,600,3,0,0,0,9,8,93.45399464,2.056
2,600,3,0,0,0,10,9,93.5040153,1.028
2,700,3,0,0,0,11,9,87.47625235,1.028
3,800,3,0,0,0,12,8,76.51998776,1.542
5,800,3,0,0,0,13,9,76.68106955,2.57
5,900,0,0,0,0,14,9,71.84904008,2.57
4,900,0,0,0,0,14,9,71.84904008,2.056
4,900,0,0,0,0,14,9,71.84904008,2.056
3,1000,0,0,0,0,16,9,63.17442887,1.542
3,1000,0,0,0,0,16,9,63.17442887,1.542
4,1000,0,0,0,0,17,9,59.28213478,2.056
4,1000,0,0,0,0,17,9,59.28213478,2.056
4,1200,0,0,0,0,17,10,63.40063,2.056
4,1200,0,0,0,0,17,10,63.40063,2.056
5,1200,0,0,0,0,17,10,63.40063,2.57
5,1200,0,0,0,0,17,10,63.40063,2.57
4,1000,0,0,0,0,16,10,67.56333262,2.056
3,1000,0,0,0,0,15,10,72.03484221,1.542
3,1000,0,0,0,0,15,10,72.03484221,1.542
3,1000,0,0,0,0,15,10,72.03484221,1.542
3,1000,0,0,0,0,15,9,67.35546988,1.542
0,1000,0,0,0,0,14,9,71.84904008,0
0,1000,0,0,0,0,13,9,76.68106955,0
0,1000,2,0,0,0,13,9,76.68106955,0
0,1000,2,0,0,0,13,10,82.00831729,0
0,1000,2,0,0,0,13,10,82.00831729,0
0,800,3,0,0,0,12,9,81.87984693,0
0,800,3,0,0,0,12,9,81.87984693,0
0,800,3,0,0,0,12,9,81.87984693,0
0,800,3,0,0,0,11,9,87.47625235,0
0,700,3,0,0,0,10,9,93.5040153,0
0,600,3,0,0,0,10,9,93.5040153,0
5,400,4,0,0,0,10,9,93.5040153,2.57
6,100,4,0,9,0,10,10,100,3.084
5,200,4,0,9,0,9,9,100,2.57
4,200,4,0,9,0,9,9,100,2.056
4,200,4,0,9,0,9,9,100,2.056
0,300,4,0,9,0,9,8,93.45399464,0
0,400,4,0,0,0,9,8,93.45399464,0
5,400,4,0,0,0,9,8,93.45399464,2.57
6,400,4,0,0,0,8,8,100,3.084
4,500,4,0,0,0,8,8,100,2.056
4,500,4,0,0,0,9,8,93.45399464,2.056
5,500,4,0,0,0,9,8,93.45399464,2.57
4,500,4,0,0,0,9,8,93.45399464,2.056
4,500,4,0,0,0,10,8,87.38323745,2.056
4,600,3,0,0,0,11,8,81.75005219,2.056
4,600,3,0,0,0,11,8,81.75005219,2.056
5,800,3,0,0,0,12,8,76.51998776,2.57
6,800,3,0,0,0,12,8,76.51998776,3.084
6,800,3,0,0,0,13,8,71.66152263,3.084
4,1000,0,0,0,0,14,8,67.14579806,2.056
4,1000,0,0,0,0,14,8,67.14579806,2.056
4,1200,0,0,0,0,15,9,67.35546988,2.056
5,1200,0,0,0,0,16,9,63.17442887,2.57
5,1200,0,0,0,0,17,9,59.28213478,2.57
4,1000,2,0,0,0,13,9,76.68106955,2.056
3,500,3,0,0,0,12,9,81.87984693,1.542
4,500,3,0,0,0,11,9,87.47625235,2.056
3,400,4,0,0,0,10,9,93.5040153,1.542
3,300,4,0,0,0,9,9,100,1.542
0,200,4,0,0,0,9,9,100,0
0,200,4,0,0,0,9,9,100,0
0,50,4,0,0,9,7,7,100,0
0,50,4,0,0,9,7,7,100,0
0,50,4,0,0,9,7,7,100,0
0,50,4,0,0,9,7,7,100,0
3,50,4,9,0,0,6,6,100,1.542
3,50,4,9,0,0,6,6,100,1.542
4,50,4,9,0,0,6,6,100,2.056
3,50,4,9,0,0,5,5,100,1.542
4,50,4,9,0,0,5,5,100,2.056
3,50,4,9,0,0,5,5,100,1.542
4,50,4,9,0,0,6,6,100,2.056
3,150,4,9,0,0,7,7,100,1.542
3,600,3,0,0,0,10,10,100,1.542
3,800,3,0,0,0,12,10,87.56826823,1.542
3,1000,2,0,0,0,14,10,76.84059326,1.542
3,1000,2,0,0,0,14,10,76.84059326,1.542
3,1000,2,0,0,0,14,10,76.84059326,1.542
3,1100,0,0,0,0,17,8,55.40152306,1.542
4,1200,0,0,0,0,18,8,52.01346785,2.056
4,1200,0,0,0,0,18,8,52.01346785,2.056
4,1200,0,0,0,0,18,8,52.01346785,2.056
4,1200,0,0,0,0,18,8,52.01346785,2.056
4,1200,0,0,0,0,18,8,52.01346785,2.056
4,1200,0,0,0,0,18,8,52.01346785,2.056
4,1200,0,0,0,0,19,7,45.63328987,2.056
4,1200,0,0,0,0,19,7,45.63328987,2.056
4,1200,0,0,0,0,19,7,45.63328987,2.056
5,1500,0,0,0,0,21,9,46.18976915,2.57
5,1500,0,0,0,0,21,9,46.18976915,2.57
5,1500,0,0,0,0,21,9,46.18976915,2.57
5,1500,0,0,0,0,21,9,46.18976915,2.57
5,1500,0,0,0,0,21,9,46.18976915,2.57
5,1500,0,0,0,0,21,9,46.18976915,2.57
5,1500,0,0,0,0,21,9,46.18976915,2.57
5,1500,0,0,0,0,21,9,46.18976915,2.57
5,1500,0,0,0,0,21,9,46.18976915,2.57
5,1500,0,0,0,0,21,9,46.18976915,2.57
5,1500,0,0,0,0,21,9,46.18976915,2.57
5,1500,0,0,0,0,21,9,46.18976915,2.57
5,1500,0,0,0,0,21,9,46.18976915,2.57
5,1200,0,0,0,0,19,10,55.91018877,2.57
5,1200,0,0,0,0,19,10,55.91018877,2.57
5,1200,0,0,0,0,19,11,59.76281568,2.57
5,1200,0,0,0,0,19,11,59.76281568,2.57
5,1200,0,0,0,0,19,11,59.76281568,2.57
5,1200,0,0,0,0,19,11,59.76281568,2.57
5,1200,0,0,0,0,19,11,59.76281568,2.57
5,1200,0,0,0,0,19,11,59.76281568,2.57
5,1200,0,0,0,0,19,11,59.76281568,2.57
5,1200,0,0,0,0,19,11,59.76281568,2.57
6,1200,0,0,0,0,18,10,59.52339301,3.084
7,1200,0,0,0,0,17,10,63.40063,3.598
6,1200,0,0,0,0,17,10,63.40063,3.084
7,1200,0,0,0,0,16,9,63.17442887,3.598
5,1200,0,0,0,0,15,10,72.03484221,2.57
5,1200,0,0,0,0,15,10,72.03484221,2.57
6,1100,2,0,0,0,14,10,76.84059326,3.084
5,1100,2,0,0,0,13,10,82.00831729,2.57
5,1000,2,0,0,0,12,10,87.56826823,2.57
5,1000,2,0,0,0,12,10,87.56826823,2.57
5,1000,2,0,0,0,12,10,87.56826823,2.57
5,1000,2,0,0,0,11,9,87.47625235,2.57
5,1000,2,0,0,0,11,9,87.47625235,2.57
5,1000,2,0,0,0,11,9,87.47625235,2.57
5,1000,2,0,0,0,11,9,87.47625235,2.57
5,1000,2,0,0,0,11,9,87.47625235,2.57
4,800,3,0,0,0,11,9,87.47625235,2.056
4,800,3,0,0,0,11,10,93.55347155,2.056
4,800,3,0,0,0,11,10,93.55347155,2.056
4,800,3,0,0,0,11,10,93.55347155,2.056
4,800,3,0,0,0,11,10,93.55347155,2.056
4,800,3,0,0,0,11,10,93.55347155,2.056
4,800,3,0,0,0,11,10,93.55347155,2.056
5,800,3,0,0,0,11,10,93.55347155,2.57
5,600,3,0,0,0,11,9,87.47625235,2.57
6,600,3,0,0,0,8,8,100,3.084
6,600,3,0,0,0,8,8,100,3.084
6,600,3,0,0,0,8,8,100,3.084
4,5000,4,0,0,0,8,8,100,2.056
6,400,4,0,0,0,8,8,100,3.084
4,300,4,0,0,0,8,8,100,2.056
4,300,4,0,0,0,8,8,100,2.056
4,300,4,0,0,0,8,8,100,2.056
3,300,4,0,0,0,8,8,100,1.542
4,300,4,0,0,0,8,8,100,2.056
4,300,4,0,0,0,8,8,100,2.056
3,300,4,0,0,0,8,8,100,1.542
4,300,4,0,0,0,8,7,93.40340108,2.056
4,300,4,0,0,0,8,7,93.40340108,2.056
4,300,4,0,0,0,8,7,93.40340108,2.056
3,300,4,0,0,0,7,7,100,1.542
3,300,4,0,0,0,7,7,100,1.542
4,300,4,0,0,0,8,8,100,2.056
4,500,4,0,0,0,8,8,100,2.056
4,300,4,0,0,0,8,8,100,2.056
4,300,4,0,0,0,8,8,100,2.056
3,700,3,0,0,0,9,9,100,1.542
3,1000,2,0,0,0,11,10,93.55347155,1.542
3,1000,2,0,0,0,13,10,82.00831729,1.542
3,1100,2,0,0,0,14,8,67.14579806,1.542
4,1100,0,0,0,0,16,7,55.14445953,2.056
4,1100,0,0,0,0,16,7,55.14445953,2.056
4,1500,0,0,0,0,17,7,51.74690679,2.056
4,1300,0,0,0,0,18,6,45.35270326,2.056
4,1500,0,0,0,0,19,7,45.63328987,2.056
4,1500,0,0,0,0,19,7,45.63328987,2.056
4,1500,0,0,0,0,19,7,45.63328987,2.056
4,1500,0,0,0,0,19,7,45.63328987,2.056
3,1500,0,0,0,0,19,7,45.63328987,1.542
4,1500,0,0,0,0,19,9,52.27827146,2.056
4,1500,0,0,0,0,19,7,45.63328987,2.056
4,1500,0,0,0,0,19,9,52.27827146,2.056
5,1200,0,0,0,0,19,8,48.85613301,2.57
6,1200,0,0,0,0,17,8,55.40152306,3.084
6,1200,0,0,0,0,16,8,59.03902737,3.084
6,1200,0,0,0,0,15,8,62.94637721,3.084
5,1400,0,0,0,0,13,8,71.66152263,2.57
5,1400,0,0,0,0,13,8,71.66152263,2.57
5,1400,0,0,0,0,13,8,71.66152263,2.57
3,1400,0,0,0,0,13,8,71.66152263,1.542
4,1400,2,0,0,0,12,9,81.87984693,2.056
3,1400,2,0,0,0,12,9,81.87984693,1.542
4,1000,2,0,0,0,10,8,87.38323745,2.056
4,1000,2,0,0,0,10,8,87.38323745,2.056
4,1000,2,0,0,0,10,8,87.38323745,2.056
3,800,3,0,0,0,10,8,87.38323745,1.542
2,700,3,0,0,0,10,8,87.38323745,1.028
3,600,3,0,0,0,9,8,93.45399464,1.542
3,600,3,0,0,0,9,8,93.45399464,1.542
3,600,3,0,0,0,9,8,93.45399464,1.542
3,600,3,0,0,0,9,8,93.45399464,1.542
3,500,3,0,0,0,9,8,93.45399464,1.542
3,500,3,0,0,0,9,8,93.45399464,1.542
3,500,3,0,0,0,9,8,93.45399464,1.542
0,350,4,0,0,0,9,8,93.45399464,0
0,300,4,0,4,0,9,8,93.45399464,0
0,150,4,0,0,0,8,7,93.40340108,0
0,150,4,0,0,0,8,7,93.40340108,0
0,350,4,0,0,0,8,7,93.40340108,0
0,200,4,0,0,0,8,7,93.40340108,0
4,150,4,0,0,0,5,5,100,2.056
4,100,4,0,0,0,5,5,100,2.056
3,10,4,0,0,0,5,5,100,1.542
3,100,4,0,0,0,5,5,100,1.542
3,100,4,0,0,0,5,5,100,1.542
2,100,4,0,0,0,5,5,100,1.028
3,50,4,0,0,0,6,5,93.30046039,1.542
3,50,4,9,0,0,6,5,93.30046039,1.542
3,50,4,9,0,0,6,5,93.30046039,1.542
3,50,4,9,0,0,6,5,93.30046039,1.542
3,50,4,0,0,0,7,6,93.35222594,1.542
3,50,4,0,0,0,7,6,93.35222594,1.542
3,50,4,0,0,0,7,6,93.35222594,1.542
4,50,4,0,0,0,7,6,93.35222594,2.056
3,200,4,0,0,0,8,7,93.40340108,1.542
3,500,4,0,0,0,9,8,93.45399464,1.542
4,700,3,0,0,0,10,9,93.5040153,2.056
4,900,3,0,0,0,11,9,87.47625235,2.056
4,900,2,0,0,0,13,9,76.68106955,2.056
4,900,2,0,0,0,13,9,76.68106955,2.056
4,900,3,0,0,0,11,9,87.47625235,2.056
4,900,3,0,0,0,11,9,87.47625235,2.056
4,900,3,0,0,0,11,9,87.47625235,2.056
4,900,3,0,0,0,13,9,76.68106955,2.056
4,900,3,0,0,0,11,9,87.47625235,2.056
5,1000,0,0,0,0,15,9,67.35546988,2.57
5,1000,0,0,0,0,15,9,67.35546988,2.57
4,900,3,0,0,0,11,9,87.47625235,2.056
4,900,3,0,0,0,11,9,87.47625235,2.056
5,1000,0,0,0,0,15,9,67.35546988,2.57
6,1000,0,0,0,0,16,8,59.03902737,3.084
4,900,3,0,0,0,11,9,87.47625235,2.056
4,900,3,0,0,0,11,9,87.47625235,2.056
4,900,3,0,0,0,11,9,87.47625235,2.056
4,900,3,0,0,0,11,9,87.47625235,2.056
6,1200,0,0,0,0,17,6,48.30688934,3.084
6,1200,0,0,0,0,17,6,48.30688934,3.084
6,1200,0,0,0,0,17,6,48.30688934,3.084
6,1200,0,0,0,0,17,6,48.30688934,3.084
6,1200,0,0,0,0,18,6,45.35270326,3.084
5,1200,0,0,0,0,19,7,45.63328987,2.57
6,1400,0,0,0,0,19,7,45.63328987,3.084
5,1400,0,0,0,0,18,7,48.58234799,2.57
5,1500,0,0,0,0,17,6,48.30688934,2.57
5,1500,0,0,0,0,17,6,48.30688934,2.57
5,1500,0,0,0,0,17,6,48.30688934,2.57
3,1500,0,0,0,0,15,7,58.79405717,1.542
4,1500,0,0,0,0,14,8,67.14579806,2.056
3,1500,0,0,0,0,13,8,71.66152263,1.542
0,1200,2,0,0,0,12,9,81.87984693,0
4,1000,2,0,0,0,10,8,87.38323745,2.056
4,1000,2,0,0,0,10,8,87.38323745,2.056
3,800,3,0,0,0,9,7,87.28920944,1.542
3,400,4,0,0,0,9,7,87.28920944,1.542
3,400,4,0,0,0,9,7,87.28920944,1.542
3,350,4,0,0,0,8,7,93.40340108,1.542
3,300,4,0,0,0,7,6,93.35222594,1.542
3,300,4,0,0,0,7,6,93.35222594,1.542
3,2000,4,0,0,0,7,6,93.35222594,1.542
3,200,4,0,0,0,7,6,93.35222594,1.542
3,50,4,0,9,0,6,6,100,1.542
4,50,4,0,9,0,7,6,93.35222594,2.056
4,50,4,0,9,0,7,6,93.35222594,2.056
4,50,4,0,0,0,6,5,93.30046039,2.056
4,300,4,0,0,0,7,6,93.35222594,2.056
6,500,4,0,0,0,8,7,93.40340108,3.084
7,700,3,0,0,0,9,7,87.28920944,3.598
7,700,3,0,0,0,9,7,87.28920944,3.598
7,1000,2,0,0,0,11,8,81.75005219,3.598
7,1000,0,0,0,0,13,8,71.66152263,3.598
8,1200,0,0,0,0,14,8,67.14579806,4.112
8,1200,0,0,0,0,15,8,62.94637721,4.112
8,1200,0,0,0,0,15,8,62.94637721,4.112
8,1200,0,0,0,0,15,8,62.94637721,4.112
8,1200,0,0,0,0,15,8,62.94637721,4.112
8,1200,0,0,0,0,15,8,62.94637721,4.112
8,1200,0,0,0,0,15,8,62.94637721,4.112
8,1300,0,0,0,0,16,7,55.14445953,4.112
11,1800,0,0,0,0,18,6,45.35270326,5.654
11,1800,0,0,0,0,19,6,42.59969186,5.654
9,2800,1,0,0,0,20,5,37.35083468,4.626
11,4000,1,0,0,0,20,5,37.35083468,5.654
11,4000,1,0,0,0,20,5,37.35083468,5.654
10,4500,1,0,0,0,20,5,37.35083468,5.14
11,4500,1,0,0,0,19,6,42.59969186,5.654
10,4500,1,0,0,0,19,6,42.59969186,5.14
7,3500,1,0,0,0,17,6,48.30688934,3.598
7,3500,1,0,0,0,17,6,48.30688934,3.598
6,3000,1,0,0,0,17,6,48.30688934,3.084
5,2200,1,0,0,0,14,7,62.71645907,2.57
5,2200,1,0,0,0,13,7,66.9342994,2.57
5,2200,1,0,0,0,13,7,66.9342994,2.57
4,1800,1,0,0,0,13,7,66.9342994,2.056
4,1500,0,0,0,0,13,7,66.9342994,2.056
6,1500,0,0,0,0,12,6,66.72095598,3.084
3,1200,0,0,0,0,11,6,71.28126641,1.542
3,1000,2,0,0,0,10,6,76.19307464,1.542
4,1000,2,0,0,0,10,6,76.19307464,2.056
3,600,3,0,0,0,9,6,81.48642002,1.542
3,500,3,0,0,0,9,6,81.48642002,1.542
3,500,3,0,0,0,8,6,87.19415401,1.542
3,500,3,0,0,0,8,6,87.19415401,1.542
3,500,3,0,0,0,7,5,87.09805659,1.542
3,350,4,0,0,0,7,5,87.09805659,1.542
3,350,4,0,0,0,7,5,87.09805659,1.542
3,350,4,0,0,0,7,5,87.09805659,1.542
4,350,4,0,0,0,7,5,87.09805659,2.056
3,400,4,0,0,0,7,4,81.21727894,1.542
3,400,4,0,0,0,7,4,81.21727894,1.542
4,400,4,0,0,0,6,4,87.00090236,2.056
4,400,4,0,0,0,6,4,87.00090236,2.056
3,400,4,0,0,0,7,5,87.09805659,1.542
3,400,4,0,0,0,7,5,87.09805659,1.542
3,400,4,0,0,0,7,5,87.09805659,1.542
3,400,4,0,0,0,7,5,87.09805659,1.542
3,400,4,0,0,0,7,5,87.09805659,1.542
3,400,4,0,0,0,7,5,87.09805659,1.542
3,400,4,0,0,0,7,5,87.09805659,1.542
3,400,4,0,0,0,7,5,87.09805659,1.542
3,400,4,0,0,0,7,5,87.09805659,1.542
3,600,3,0,0,0,8,6,87.19415401,1.542
3,800,3,0,0,0,9,6,81.48642002,1.542
4,800,3,0,0,0,10,7,81.61891575,2.056
4,1000,3,0,0,0,12,8,76.51998776,2.056
4,1200,0,0,0,0,13,8,71.66152263,2.056
6,1300,0,0,0,0,16,7,55.14445953,3.084
6,1300,0,0,0,0,16,7,55.14445953,3.084
6,1400,0,0,0,0,17,7,51.74690679,3.084
6,1500,0,0,0,0,18,6,45.35270326,3.084
8,2000,0,0,0,0,19,6,42.59969186,4.112
7,2200,1,0,0,0,20,6,40.03285142,3.598
8,2500,1,0,0,0,20,5,37.35083468,4.112
8,2800,1,0,0,0,20,5,37.35083468,4.112
8,2800,1,0,0,0,20,5,37.35083468,4.112
8,3500,1,0,0,0,19,6,42.59969186,4.112
7,3500,1,0,0,0,19,5,39.74570863,3.598
8,3500,1,0,0,0,19,6,42.59969186,4.112
6,3500,1,0,0,0,18,5,42.31428094,3.084
5,3500,1,0,0,0,16,5,48.02975256,2.57
3,2400,1,0,0,0,15,7,58.79405717,1.542
0,1900,1,0,0,0,12,7,71.47227107,0
3,2100,1,0,0,0,13,6,62.48465841,1.542
0,1500,1,0,0,0,12,7,71.47227107,0
0,1500,1,0,0,0,12,7,71.47227107,0
0,1200,1,0,0,0,12,7,71.47227107,0
0,1200,0,0,0,0,11,7,76.35732913,0
0,1000,0,0,0,0,11,6,71.28126641,0
0,1000,0,0,0,0,11,6,71.28126641,0
0,1000,0,0,0,0,11,6,71.28126641,0
0,1000,0,0,0,0,11,6,71.28126641,0
0,900,3,0,0,0,10,6,76.19307464,0
0,900,3,0,0,0,9,6,81.48642002,0
0,800,3,0,0,0,9,6,81.48642002,0
0,700,3,0,0,0,9,6,81.48642002,0
0,700,3,0,0,0,8,6,87.19415401,0
0,700,3,0,0,0,8,6,87.19415401,0
