WD_WS,VISIBILITY,WEATHER,LOWEST_CLOUD,LOW_CLOUD,MID_CLOUD,CURRENT_TEMP,DEW_POINT
280/09,3000,HZ,0,HZ,0,21,4.0
280/07,3000,HZ,0,NSC,0,20,5.0
260/05,3000,HZ,0,NSC,0,18,6.0
250/05,2200,FU, NSC,0,0,17,7.0
260/04,2200,FU,N S C,0,0,16,7.0
260/04,2200,FU,N S C,0,0,16,7.0
260/04,2200,FU,N S C,0,0,16,7.0
260/03,2200,FU,N S C,0,0,15,7.0
260/04,2200,FU,N S C,0,0,16,7.0
260/04,2200,FU,N S C,0,0,16,7.0
260/03,2100,FU,NSC,0,0,13,7.0
240/03,2100,FU,NSC,0,0,12,7.0
240/03,2100,FU,NSC,0,0,10,5.0
270/03,1200,BR,SCT10000FT/3000M,0,0,8,6.0
260/03,1200,BR,0,SCT10000FT/3000M,0,8,6.0
250/03,1200,BR,0,SCT10000FT/3000M,0,8,6.0
240/03,1200,BR,0,SCT10000FT/3000M,0,9,6.0
240/03,1200,BR,FEW 4000FT/1200M,SCT 10000FT/3000M,0,9,6.0
240/06,1500,FU,FEW 4000FT/1200M,SCT 10000FT/3000M,0,13,6.0
260/06,1500,FU,FEW 4000FT/1200M,SCT 10000FT/3000M,0,15,6.0
260/06,1500,FU,FEW 4000FT/1200M,SCT 10000FT/3000M,0,15,6.0
260/07,1600,HZ,FEW 4000FT/1200M,SCT 10000FT/3000M,0,17,7.0
260/06,1500,FU,FEW 4000FT/1200M,SCT 10000FT/3000M,0,15,6.0
270/07,1600,HZ,FEW 4000FT/1200M,SCT 10000FT/3000M,0,18,7.0
270/06,1600,HZ,FEW 4000FT/1200 M,SCT10000FT/3000M,0,20,7.0
290/08,1900,HZ,FEW 4000FT/1200 M,SCT 10000FT/3000M,0,21,7.0
280/09,2500,HZ,0,NSC,0,23,6.0
290/09,2800,HZ,0,NSC,0,23,6.0
280/08,3000,HZ,0,NSC,0,23,5.0
280/07,3000,HZ,0,NSC,0,23,4.0
280/07,3000,HZ,0,NSC,0,23,4.0
270/07,3500,HZ,0,NSC,0,22,5.0
270/07,3500,HZ,0,NSC,0,22,5.0
270/06,3500,HZ,0,NSC,0,21,6.0
270/04,3500,HZ,0,NSC,0,20,6.0
260/03,3200,HZ,0,NSC,0,19,7.0
270/04,3000,HZ,0,NSC,0,19,7.0
270/03,2200,HZ,0,NSC,0,18,7.0
0,2000,HZ,0,NSC,0,16,7.0
0,2000,HZ,0,NSC,0,15,6.0
0,1600,HZ,0,NSC,0,14,7.0
0,1600,FU,0,NSC,0,14,7.0
0,1500,FU,0,NSC,0,13,7.0
0,1500,FU,0,NSC,0,13,7.0
0,1500,FU,0,N S C,0,12,7.0
0,1500,FU,0,NSA,0,11,7.0
0,1500,BR,0,NSC,0,11,7.0
0,1500,BR,0,NSC,0,11,7.0
0,1500,BR,0,NSC,0,11,7.0
0,1500,BR,0,NSC,0,10,7.0
0,1500,BR,0,NSC,0,11,7.0
0,1500,BR,0,NSC,0,11,7.0
0,1400,BR,0,NSC,0,9,7.0
0,1300,BR,0,NSC,0,9,7.0
0,1200,BR, ,NSC,0,8,6.0
0,1200,BR, ,NSC,0,8,6.0
0,1200,BR, ,NSC,0,8,6.0
0,1200,BR,0,NSC,0,8,6.0
0,1000,BR,0,NSC,0,8,7.0
0,1000,BR,0,NSC,0,8,7.0
0,1000,BR,0,NSC,0,8,7.0
0,800,MIFG,0,NSC,0,9,8.0
0,800,MIFG,0,NSC,0,9,8.0
0,800,MIFG,0,NSC,0,9,8.0
270/03,800,MIFG,0,NSC,0,11,8.0
260/04,800,MIFG,0,NSC,0,12,9.0
260/04,800,MIFG,0,NSC,0,12,9.0
260/04,800,MIFG,0,NSC,0,12,9.0
270/03,1000,FU,0,NSC,0,15,10.0
270/03,1000,FU,0,NSC,0,15,10.0
250/03,1000,FU,0,NSC,0,16,10.0
290/04,1200,FU,0,NSC,0,18,9.0
290/05,1200,FU,0,NSC,0,19,10.0
290/05,1400,FU,0,NSC,0,21,9.0
290/05,1600,FU,0,NSC,0,21,7.0
290/05,1400,FU,0,NSC,0,21,9.0
290/07,1700,FU ,0,NSC,0,22,7.0
300/07,1800,FU ,NSC,0,0,22,6.0
290/08,2500,FU,NSC,0,0,23,4.0
290/08,2500,FU,NSC,0,0,23,4.0
280/08,2500,FU,NSC,0,0,23,4.0
280/08,2500,FU,NSC,0,0,23,4.0
300/09,3000,FU,NSC,0,0,22,4.0
300/07,3000,FU,NSC,0,0,21,4.0
300/07,3000,FU,NSC,0,0,21,4.0
300/07,3000,FU,NSC,0,0,21,4.0
290/06,3000,FU,NSC,0,0,20,4.0
270/04,3000,FU,NSC,0,0,19,4.0
300/07,3000,FU,NSC,0,0,21,4.0
270/04,3000,FU,NSC,0,0,19,4.0
300/07,3000,FU,NSC,0,0,21,4.0
VRB02KT,2500,FU,NSC,0,0,14,5.0
VRB/02,1800,FU ,0,NSC,0,13,6.0
0,1500,FU,0,NSC,0,13,6.0
0,1000,FU,0,NSC,0,13,6.0
0,800,FU,0,NSC,0,12,6.0
0,800,FU,0,NSC,0,12,6.0
0,800,FU,0,NSC,0,12,6.0
0,600,FU,0,NSC,0,11,6.0
0,600,MIFG,0,NSC,0,10,6.0
0,600,MIFG,0,NSC,0,10,6.0
0,600,MIFG,0,NSC,0,10,6.0
0,500,MIFG,0,NSC,0,10,6.0
0,600,MIFG,0,NSC,0,10,6.0
0,500,MIFG,0,NSC,0,9,6.0
0,500,MIFG,0,NSC,0,9,6.0
0,500,MIFG,NSC,0,0,8,4.0
260/03,700,MIFG,NSC,0,0,8,5.0
260/03,700,MIFG,NSC,0,0,8,5.0
250/03,700,MIFG,NSC,0,0,8,5.0
250/02,1600,MIFG,0,NSC,0,8,5.0
250/02,1600,MIFG,0,NSC,0,8,5.0
250/02,1600,MIFG,0,NSC,0,8,5.0
250/02,1600,MIFG,0,NSC,0,8,5.0
260/05,1200,FU,0,NSC,0,13,6.0
260/05,1200,FU,0,NSC,0,13,6.0
250/06,1500,FU,0,NSC,0,14,7.0
250/06,1500,FU, N S C,0,0,17,7.0
270/06,2000,FU,NSC,0,0,19,7.0
270/06,2000,FU,NSC,0,0,19,7.0
290/07,2200,HZ,NSC,0,0,21,6.0
270/07,2500,FU,NSC,0,0,22,4.0
270/07,2500,FU,NSC,0,0,22,4.0
270/07,2500,FU,NSC,0,0,22,4.0
280/09,2500,FU,NSC,0,0,23,2.0
280/09,2500,FU,NSC,0,0,23,2.0
280/09,2500,FU,NSC,0,0,23,2.0
300/09,2800,FU,NSC,0,0,23,1.0
290/09,3000,HZ,0,NSC,0,23,2.0
290/08,3000,HZ,0,NSC,0,23,4.0
290/08,3000,HZ,0,NSC,0,23,4.0
270/07,3000,HZ,0,NSC,0,22,5.0
260/06,3000,HZ,0,NSC,0,21,6.0
250/04,3000,HZ,0,NSC,0,19,6.0
270/03,3000,HZ,0,NSC,0,18,7.0
250/03,2500,FU,0,NSC,0,18,6.0
240/03,2500,FU,0,NSC,0,17,6.0
0,2300,FU,0,NSC,0,16,7.0
0,2100,FU,0,NSC,0,15,6.0
0,2100,FU,0,NSC,0,14,6.0
0,2100,FU,0,NSC,0,14,6.0
0,2100,FU,0,NSC,0,14,6.0
0,2100,FU,0,NSC,0,14,6.0
0,2100,FU,0,NSC,0,14,6.0
0,2100,FU,0,NSC,0,14,6.0
0,2100,FU,0,NSC,0,14,6.0
0,1700,FU ,0,NSC,0,12,6.0
0,1500,FU, ,NSC,0,12,6.0
0,1500,FU,0,NSC,0,12,6.0
0,1100,BR,0,NSC,0,7,7.0
0,1000,BR,0,NSC,0,7,7.0
0,1000,BR,0,NSC,0,7,7.0
0,1000,BR,0,NSC,0,7,6.0
0,1000,BR,0,NSC,0,7,6.0
0,1000,BR,0,NSC,0,7,6.0
0,1000,BR,0,NSC,0,7,6.0
0,1000,BR,0,NSC,0,7,6.0
0,1200,BR,0,NSC,0,7,7.0
250/04,1100,BR,0,NSC,0,8,6.0
250/05,800,MIFG,0,NSC,0,8,6.0
250/04,700,MIFG,NSC,0,0,8,6.0
270/04,600,FG,NSC,0,0,8,6.0
270/04,600,FG,NSC,0,0,8,6.0
270/04,600,MIFG,NSC,0,0,9,6.0
260/05,700,MIFG,NSC,0,0,11,7.0
250/06,800,FU,NSC,0,0,12,7.0
260/07,1000,FU,NSC,0,0,14,8.0
270/07,1000,FU,NSC,0,0,16,8.0
270/07,1000,FU,NSC,0,0,16,8.0
280/08,1000,FU,NSC,0,0,17,8.0
290/09,1200,FU,NSC,0,0,18,8.0
290/09,1200,FU,NSC,0,0,18,8.0
300/10,1400,FU,NSC,0,0,19,9.0
300/10,2000,FU,NSC,0,0,20,8.0
280/11,2000,FU,NSC,0,0,21,8.0
300/11,2000,FU,NSC,0,0,21,6.0
310/10,2500,HZ,NSC,0,0,22,6.0
310/10,2500,HZ,0,NSC,0,22,6.0
280/08G18,2500,HZ,0,NSC,0,22,6.0
280/08G18,3500,HZ,0,NSC,0,22,6.0
280/08G18,4000,HZ,0,NSC,0,21,6.0
290/09,4000,HZ,0,NSC,0,20,7.0
280/06,2200,HZ, ,NSC,0,16,8.0
270/07,2200,HZ,0,0,NSC,15,7.0
270/07,2200,HZ,0,0,NSC,15,7.0
270/07,2200,HZ,0,0,NSC,15,7.0
260/05,2200,HZ,NSC,0,0,12,7.0
260/05,2200,HZ,NSC,0,0,12,7.0
270/06,2200,BR,NSC,0,0,11,7.0
270/07,2200,BR,NSC,0,0,9,6.0
270/07,2200,BR,NSC,0,0,9,6.0
270/07,2000,BR,0,0,NSC,9,5.0
260/06,1600,BR,0,0,NSC,9,5.0
260/06,1600,BR,0,0,NSC,9,5.0
260/06,1500,BR,0,0,NSC,9,5.0
260/06,1500,BR,0,0,NSC,9,5.0
240/06,1200,BR,0,0,NSC,8,5.0
250/05,1000,BR,0,0,NSC,8,5.0
250/05,1000,BR,0,0,NSC,8,5.0
250/06,1000,BR,0,NSC,0,8,5.0
270/06,1000,BR , NSC,0,0,9,6.0
270/06,1000,BR , NSC,0,0,9,6.0
280/05,1400,HZ,0,N S C,0,9,4.0
280/05,1400,HZ,0,N S C,0,9,4.0
270/05,1500,HZ,0,0,0,10,4.0
280/05,1400,HZ,0,NSC,0,10,4.0
270/05,1500,HZ,0,NSC,0,10,4.0
270/07,1500,HZ,NSC,0,0,12,4.0
260/08,1800,HZ,NSC,0,0,14,4.0
270/07,1500,HZ,NSC,0,0,12,4.0
270/08,1800,HZ,NSC,0,0,15,5.0
280/06,1800,HZ,0,NSC,0,16,5.0
280/06,1800,HZ,0,NSC,0,16,5.0
280/07,1800,HZ,0,NSC,0,18,5.0
270/07,2200,HZ,0,NSC,0,20,7.0
270/07,2200,HZ,0,NSC,0,20,7.0
260/08,2200,HZ,0,NSC,0,21,7.0
280/08,3500,HZ,0,NSC,0,22,6.0
300/06,3500,HZ,0,NSC,0,24,4.0
310/06,3500,HZ,0,NSC,0,24,4.0
310/06,3500,HZ,0,NSC,0,24,4.0
310/06,3500,HZ,0,NSC,0,24,4.0
300/05,3500,HZ,0,NSC,0,24,4.0
310/05,3500,HZ,0,NSC,0,24,3.0
300/05,3500,HZ,0,NSC,0,24,4.0
280/04,3500,HZ,0,NSC,0,24,4.0
270/04,3500,HZ,0,NSC,0,23,4.0
260/03,3200,HZ,0,NSC,0,21,4.0
0,3000,HZ,0,NSC,0,20,4.0
0,3000,HZ,0,NSC,0,18,5.0
0,2800,HZ,0,NSC,0,17,5.0
0,2800,HZ,0,NSC,0,16,6.0
0,2200,HZ,0,NSC,0,15,6.0
0,2000,HZ ,0,NSC,0,14,6.0
0,2000,HZ,0,NSC,0,14,5.0
0,2000,HZ,0,NSC,0,14,5.0
0,1800,1800,0,NSC,0,13,5.0
0,1800,1800,0,NSC,0,12,5.0
0,1800,1800,0,NSC,0,11,5.0
0,1800,FU,0,NSC,0,12,5.0
0,1800,FU,0,NSC,0,11,5.0
080/03,1800,FU,0,NSC,0,11,6.0
100/04,1800,BR,0,NSC,0,10,7.0
100/04,1800,BR,0,NSC,0,10,7.0
100/04,1800,BR,0,NSC,0,10,7.0
160/03,1600,BR,0,NSC,0,10,8.0
140/04,1400,BR,0,NSC,0,10,8.0
140/06,1400,BR,0,NSC,0,10,9.0
120/05,1200,BR,0,NSC,0,10,8.0
140/04,1000,BR,0,NSC,0,11,10.0
120/05,800,MIFG,0,NSC,0,11,9.0
120/04,800,MIFG,0,NSC,0,11,9.0
110/06,650,MIFG,0,NSC,0,10,9.0
100/05,650,MIFG,0,NSC,0,11,9.0
110/07,600,MIFG,0,NSC,0,11,9.0
110/07,700,MIFG,0,NSC,0,13,10.0
120/07,800,MIFG,0,NSC,0,15,11.0
120/07,1000,FU ,0,NSC,0,16,9.0
130/06,1000,FU ,0,NSC,0,18,9.0
120/07,1200,FU,0,NSC,0,19,8.0
140/08,1200,FU,0,NSC,0,20,8.0
130/08,1500,FU,0,NSC,0,21,8.0
140/07,1500,FU,0,NSC,0,22,7.0
140/07,2100,FU,NSC,0,0,22,5.0
130/07,2100,FU,NSC,0,0,22,5.0
120/07,2100,FU,NSC,0,0,22,4.0
130/07,2100,FU,NSC,0,0,22,4.0
120/06,2100,FU,NSC,0,0,22,4.0
120/07,2100,FU, N S C,0,0,22,5.0
110/08,2100,FU, N S C,0,0,21,7.0
100/06,2100,FU,NSC,0,0,18,7.0
110/05,2100,FU,NSC,0,0,15,9.0
100/04,2100,FU,NSC,0,0,15,10.0
100/05,1600,BR,0, N S C,0,14,10.0
100/05,1000,BR,0,NSC,0,14,11.0
100/05,1000,BR,0,NSC,0,14,11.0
070/05,800,MIFG,0,NSC,0,14,11.0
090/05,600,MIFG,0,NSC,0,13,12.0
110/03,500,MIFG,N S C,NSC,0,13,12.0
100/03,500,MIFG,N S C,0,0,13,12.0
100/03,400,FG,0,NSC,0,13,12.0
100/03,400,FG,0,NSC,0,13,12.0
090/03,350,FG,0,NSC,0,12,12.0
0,300,FG,0,N S C,0,12,11.0
0,300,FG,0,N S C,0,12,11.0
110/03,300,FG,0,N S C,0,12,11.0
080/03,300,FG,0,N S C,0,12,11.0
0,250,FG,0,N S C,0,12,11.0
0,250,FG,0,N S C,0,12,11.0
0,250,FG,0,N S C,0,12,11.0
0,150,FG, N S C,0,0,11,9.0
0,150,FG,NSC,0,0,10,9.0
0,300,FG,NSC,0,0,11,10.0
0,650,MIFG,NSC,0,0,13,11.0
0,800,MIFG,NSC,0,0,15,12.0
0,800,MIFG,NSC,0,0,15,12.0
0,800,mifg,nsc,0,0,218,12.0
0,800,mifg,nsc,0,0,18,12.0
200/04,1100,FU,NSC,0,0,19,12.0
220/04,1200,FU,NSC,0,0,21,10.0
220/04,1200,FU,NSC,0,0,21,10.0
220/04,1200,FU,NSC,0,0,21,10.0
220/04,1200,FU,NSC,0,0,21,10.0
220/04,1200,FU,NSC,0,0,21,10.0
22004,1500,FU,NSC,0,0,23,10.0
250/05,1500,FU,NSC,0,0,24,9.0
260/07,1500,FU, NSC,0,0,24,8.0
280/04,2000,FU, N S C,0,0,24,8.0
280/05,2000,FU,NSC,0,0,25,9.0
280/05,2000,FU,NSC,0,0,25,9.0
280/05,2000,FU,NSC,0,0,25,9.0
280/05,2000,FU,NSC,0,0,25,9.0
280/05,2000,FU,NSC,0,0,25,9.0
310/05,2000,FU,0,NSC,0,25,8.0
300/06,2200,FU,0,NSC,0,25,9.0
300/06,2200,FU,0,0,NSC,25,9.0
300/06,2500,FU,0,NSC,0,26,10.0
310/06,2500,,0,NSC,0,25,10.0
310/06,2500,FU,0,NSC,0,25,10.0
310/06,2500,,0,NSC,0,25,10.0
300/05,2500,FU,0,NSC,0,25,10.0
310/05,2000,FU,0,NSC,0,24,10.0
310/05,2000,FU,0,NSC,0,23,10.0
310/05,2000,FU,0,NSC,0,22,11.0
310/05,2000,FU,0,NSC,0,23,10.0
310/05,2000,FU,0,NSC,0,23,10.0
270/04,2000,FU,0,NSC,0,21,11.0
270/03,2000,FU,0,NSC,0,20,11.0
260/03,2000,FU,0,N S C,0,19,11.0
0,2000,FU,0,N S C,0,18,11.0
0,2000,FU,0,N S C,0,18,11.0
0,2000,FU,0,N S C,0,18,11.0
0,2000,FU,0,N S C,0,18,11.0
0,2000,FU,0,N S C,0,18,11.0
0,1700,FU,0,NSC,0,19,12.0
0,1600,BR ,0,NSC,0,16,12.0
0,1400,BR ,0,NSC,0,15,12.0
0,1400,BR ,0,NSC,0,14,11.0
0,1400,BR,0,NSC,0,14,11.0
0,1200,BR,0,NSC,0,14,11.0
0,1400,BR,0,NSC,0,14,11.0
0,500,FG,0,NSC,0,11,10.0
0,500,FG,0,NSC,0,11,11.0
0,400,FG,0,NSC,0,10,10.0
0,300,FG,0,NSC,0,10,10.0
0,200,FG,0,NSC,0,10,10.0
0,150,FG, ,NSC,0,9,9.0
230/04,150,FG,0,NSC,0,9,9.0
230/04,150,FG,0,NSC,0,9,9.0
250/03,50,FG,0,SKY OBSCURED,0,9,9.0
270/04,50,FG,0,SKY OBSCURED,0,6,6.0
0,0,FG,0,SKY OBSCURED,0,7,7.0
0,0,FG,0,SKY OBSCURED,0,8,8.0
23004,50,FG,0,SKY OBSCURED,0,10,10.0
26004,100,FG,0,NSC,0,12,11.0
26004,100,FG,0,NSC,0,12,11.0
23004,350,FG,0, N S C,0,13,11.0
23004,500,MIFG,0, N S C,0,15,12.0
23004,500,MIFG,0, N S C,0,15,12.0
26004,800,MIFG,0,NSC,0,16,12.0
27006,1000,BR,0,NSC,0,18,12.0
27006,1000,BR,0,NSC,0,18,12.0
27006,1000,BR,0,NSC,0,18,12.0
270/06,1000,FU,0,NSC,0,19,12.0
280/06,1000,FU,0,NSC,0,19,12.0
29006,1200,FU,0,0,NSC,21,12.0
300/06,1300,FU,0,0,NSC,22,12.0
300/06,1400,FU,0,0,NSC,22,12.0
270/09,1200,FU,NSC,0,0,23,9.0
290/10,1300,HZ,0,NSC,0,23,9.0
300/09,1300,HZ,0,NSVC,0,23,9.0
300/10,1400,HZ,0,NSC,0,23,9.0
300/08,1500,HZ,0,NSC,0,23,10.0
300/08,1500,HZ,0,NSC,0,23,10.0
300/08,1500,HZ,0,NSC,0,23,10.0
300/08,1500,HZ,0,N S C,0,22,10.0
300/08,1500,HZ,0,N S C,0,21,10.0
260/03,1800,FU, NSC,0,0,19,10.0
260/04,1000,BR, NSC,0,0,16,12.0
260/04,800,MIFG, NSC,0,0,15,12.0
260/04,400,FG,0,0,NSC,14,13.0
260/04,350,FG,0,0,NSC,14,13.0
260/03,200,FG,0,0,NSC,14,13.0
260/04,100,FG,0,0,NSC,14,13.0
260/04,100,FG,0,0,NSC,13,13.0
240/03,200,FG,0,0,NSC,12,10.0
0,100,FG,0,0,NSC,12,10.0
260/05,50,FG,SKY OBSCURED,0,0,9,8.0
250/04,50,FG,SKY OBSCURED,0,0,9,8.0
260/04,50,FG,SKY OBSCURED,0,0,8,7.0
270/03,50,FG,SKY OBSCURED,0,0,8,7.0
270/03,50,FG,SKY OBSCURED,0,0,8,7.0
260/03,50,FGF,0,SKY OBSCURED,0,8,7.0
250/04,50,FG,SKY OBSCURED,0,0,8,7.0
250/04,50,FG,SKY OBSCURED,0,0,8,7.0
250/04,50,FG,SKY OBSCURED,0,0,8,7.0
240/04,100,FG, SKY OBSCURED,0,0,8,7.0
240/04,200,FG, SKY OBSCURED,0,0,8,7.0
250/04,500,MIFG, NSC,0,0,9,7.0
260/06,800,MIFG, NSC,0,0,10,8.0
260/06,1000,BR, NSC,0,0,12,8.0
260/06,800,MIFG, NSC,0,0,10,8.0
260/06,800,MIFG, NSC,0,0,10,8.0
260/06,1200,BR, NSC,0,0,13,8.0
260/06,1200,FU, NSC,0,0,15,9.0
270/07,1200,FU, NSC,0,0,15,9.0
28006,1500,FU,0,NSC,0,18,9.0
27006,1800,HZ,0,NSC,0,19,9.0
28006,1500,FU,0,NSC,0,18,9.0
28006,1500,FU,0,NSC,0,18,9.0
300/10,2000,FU, NSC,0,0,20,6.0
300/10,2000,HZ, NSC,0,0,20,6.0
300/11,2000,HZ, N S C,0,0,20,6.0
290/10,2200,HZ,0,NSC,0,21,5.0
290/09,2200,HZ,0,NSC,0,21,5.0
290/09,2200,HZ,0,NSC,0,21,5.0
290/10,2200,HZ,0,NSC,0,22,6.0
290/11,2200,HZ,0,NSC,0,21,5.0
290/10,2300,HZ,0,NSC,0,22,5.0
290/10,2500,HZ,0,NSC,0,21,5.0
280/10,2500,HZ,0,NSC,0,21,5.0
270/08,2500,HZ,0,NSC,0,20,6.0
270/08,2500,HZ,0,NSC,0,20,6.0
260/06,2500,HZ,0,NSC,0,17,6.0
260/06,2500,HZ,0,NSC,0,17,6.0
260/04,2500,HZ,0,NSC,0,16,6.0
250/04,2500,HZ,0,NSC,0,15,7.0
260/03,2300,HZ,0,NSC,0,14,8.0
260/03,2300,HZ,0,NSC,0,14,8.0
0,2100,HZ,0,NSC,0,12,7.0
0,2100,HZ,0,NSC,0,13,7.0
0,2100,BR,0,NSC,0,12,8.0
0,2100,BR,0,NSC,0,12,8.0
0,1600,BR, NSC,0,0,11,8.0
0,1500,BR, NSC,0,0,11,8.0
0,1500,BR,NSC,0,0,11,8.0
0,1500,BR,NSC,0,0,11,8.0
0,1500,BR,NSC,0,0,11,8.0
0,1500,BR,NSC,0,0,11,8.0
0,1500,BR, NSC,0,0,10,7.0
0,1200,BR, NSC,0,0,10,7.0
0,1200,BR, NSC,0,0,10,7.0
0,1200,BR, NSC,0,0,10,7.0
0,1000,BR, NSC,0,0,9,7.0
0,800,MIFG,0,NSC,0,7,7.0
0,800,MIFG,0,NSC,0,7,7.0
0,700,MIFG,0,NSC,0,7,7.0
0,700,MIFG,0,NSC,0,7,7.0
0,600,MIFG,0,NSC,0,6,6.0
0,600,MIFG,0,NSC,0,5,5.0
0,600,MIFG,0,NSC,0,5,5.0
0,600,MIFG,0,NSC,0,6,6.0
0,700,MIFG,0,NSC,0,7,7.0
0,800,MIFG,0,NSC,0,9,9.0
0,800,BR,0,NSC,0,13,9.0
230/04,1200,FU,0,NSC,0,15,8.0
260/04,1200,FU,0,NSC,0,17,6.0
270/04,1300,FU,0,NSC,0,17,7.0
270/05,1400,FU,0,NSC,0,18,5.0
280/05,2200,HZ,0,NSC,0,19,5.0
280/05,2200,HZ,0,NSC,0,19,5.0
300/04,3000,HZ,0,NSC,0,20,4.0
300/05,4000,HZ,0,NSC,0,21,4.0
300/06,5000,HZ,NSC,0,0,21,2.0
270/07,6000,,NSC,0,0,22,1.0
250/05,6000,,NSC,0,0,22,3.0
270/04,6000,,NSC,0,0,23,3.0
270/04,6000,,NSC,0,0,23,2.0
270/04,6000,,NSC,0,0,23,2.0
310/05,6000,,0,NSC,0,24,3.0
270/04,6000,,0,NSC,0,24,2.0
270/04,6000,,0,NSC,0,24,2.0
270/04,6000,,NSC,0,0,23,3.0
280/04,6000,,NSC,0,0,22,2.0
280/04,5000,HZ,NSC,0,0,21,3.0
270/04,4500,HZ,NSC,0,0,19,4.0
280/03,4000,HZ,0,0,NSC,18,4.0
050/03,3500,HZ,0,0,NSC,17,4.0
0,3000,HZ,0,0,NSC,16,4.0
060/03,2500,HZ,0,0,NSC,15,5.0
060/03,2500,HZ,0,0,NSC,15,6.0
070/03,2200,HZ,0,0,NSC,15,6.0
070/02,2100,HZ,0,N S C,0,14,6.0
080/03,2000,FU, NSC,0,0,13,6.0
0,2000,FU,0,N S C,0,12,7.0
0,1600,BR,0,NSC,0,11,7.0
0,1500,BR,0,NSC,0,11,7.0
0,1500,BR,0,NSC,0,11,7.0
0,1000,BR,0,NSC,0,10,7.0
0,1000,BR,0,NSC,0,10,7.0
0,1000,BR,0,NSC,0,10,7.0
0,1000,BR,0,NSC,0,10,7.0
0,1000,1000,0,NSC,0,10,7.0
0,1000,1000,0,NSC,0,9,7.0
0,1000,BR,0,0,NSC,9,6.0
0,800,MIFG,0,0,NSC,8,5.0
0,800,MIFG,0,0,NSC,8,6.0
0,800,MIFG,0,0,NSC,8,6.0
0,800,MIFG,0,0,NSC,8,6.0
0,800,MIFG, NSC,0,0,8,6.0
0,800,MIFG, NSC,0,0,7,6.0
0,800,MIFG, NSC,0,0,7,6.0
0,700,MIFG, NSC,0,0,8,6.0
0,700,MIFG,0,0,NSC,10,7.0
090/03,700,MIFG,0,0,NSC,11,8.0
100/03,800,MIFG,0,0,NSC,13,9.0
100/03,800,MIFG,0,0,NSC,13,9.0
120/04,1200,FU,0,0,NSC,16,6.0
130/05,1400,FU,0,0,NSC,18,6.0
11006,1400,FU,0,0,NSC,19,6.0
140/06,1500,FU,0,0,NSC,21,6.0
130/06,1500,FU,0,0,NSC,22,5.0
15006,1500,FU,0,NSC,0,23,5.0
13006,1800,HZ,0, N S C,0,23,5.0
13006,1800,HZ,NSC, ,0,23,5.0
15006,2000,HZ,0, N S C,0,23,5.0
15006,2000,HZ,0, N S C,0,23,5.0
150/04,2000,HZ, N S C,0,0,24,6.0
150/06,2000,HZ, N S C,0,0,25,9.0
150/06,2000,HZ, N S C,0,0,25,9.0
150/06,2000,HZ, N S C,0,0,25,9.0
180/04,2000,HZ, N S C,0,0,25,10.0
160/05,2000,HZ, N S C,0,0,25,10.0
140/06,2000,HZ, N S C,0,0,24,7.0
140/06,2000,HZ, N S C,0,0,24,7.0
130/06,2000,HZ, N S C,0,0,23,8.0
140/06,1800,FU, NSC,0,0,22,8.0
140/06,1800,FU, NSC,0,0,22,8.0
140/06,1800,FU, NSC,0,0,22,8.0
140/06,1800,FU, NSC,0,0,22,8.0
140/06,1800,FU, NSC,0,0,22,8.0
140/06,1800,FU, NSC,0,0,22,8.0
140/06,1800,FU, NSC,0,0,22,8.0
100/06,1800, ABV 2000,0,NSC,0,21,8.0
140/05,1500,FU,0,NSC,0,19,9.0
140/05,1500,FU,0,NSC,0,19,9.0
140/05,1500,FU,0,NSC,0,18,9.0
140/05,1500,FU,0,NSC,0,17,9.0
150/04,1500,FU,0,NSC,0,17,10.0
140/05,1500,FU,0,NSC,0,16,10.0
140/05,1500,FU ,0,NSC,0,16,10.0
140/05,1500,FU ,0,NSC,0,16,10.0
140/05,1500,FU ,0,NSC,0,16,10.0
140/05,1500,FU ,0,NSC,0,16,10.0
140/05,1500,FU ,0,NSC,0,16,10.0
140/05,1500,FU ,0,NSC,0,16,10.0
130/06,1500,FU,0,NSC,0,15,10.0
120/05,1500,BR,0,NSC,0,14,10.0
110/05,1500,BR,0,NSC,0,14,10.0
110/05,1500,BR,0,NSC,0,14,10.0
110/05,1500,BR,0,NSC,0,14,10.0
120/05,1500,BR,0,NSC,0,14,10.0
100/06,1500,BR,FEW 4000FT/1200M,0,SCT 10000FT/3000M,12,10.0
110/07,1500,BR,0,SCT 10000FT/3000M,0,13,11.0
110/06,1500,BR,0,FEW 10000FT/3000M,0,13,10.0
110/06,1500,BR,0,FEW 10000FT/3000M,0,13,10.0
110/06,1500,BR,0,FEW 10000FT/3000M,0,13,10.0
110/06,1500,BR,0,FEW 10000FT/3000M,0,13,10.0
120/07,1500,BR,0,NSC,0,13,10.0
120/06,1500,BR,0,NSC,0,14,10.0
120/06,1500,BR,0,NSC,0,14,10.0
120/06,1500,BR,0,NSC,0,14,10.0
120/06,1500,BR,0,NSC,0,14,10.0
120/06,1500,BR,0,NSC,0,14,10.0
120/06,1500,BR,0,NSC,0,14,10.0
210/05,1500,BR,FEW 4000FT/1200 M,0,SCT 10,14,10.0
120/06,1500,HZ,SCT 3000FT/0900 M,0,BKN 10,14,9.0
110/06,1200,HZ,SCT 3000FT/0900 M,0,BKN 10,15,7.0
