DT,WD_WS,VISIBILITY,WEATHER,LOWEST_CLOUD,LOW_CLOUD,MID_CLOUD,CURRENT_TEMP,DEW_POINT
311600,300/05,1200,BR,0,NSC,0,17,14
31630,300/03,1000,BR,0,NSC,0,17,14
31630,300/03,1000,BR,0,NSC,0,17,14
31630,300/03,1000,BR,0,NSC,0,17,14
31630,300/03,1000,BR,0,NSC,0,17,14
31630,300/03,1000,BR,0,NSC,0,17,14
311700,300/03,1000,BR,0,NSC,0,17,14
311700,300/03,1000,BR,0,NSC,0,17,14
311700,300/03,1000,BR,0,NSC,0,17,14
312230,CALM,300,FG,0,NSC,0,11,10
312230,CALM,300,FG,0,NSC,0,11,10
312230,CALM,1300,FG,0,NSC,0,9,8
312300,CALM,100,FG,0,NSC,0,9,8
312330,270/03,50,FG,0,NSC,0,8,7
312330,270/03,50,FG,0,NSC,0,8,7
312330,270/03,50,FG,0,NSC,0,8,7
10000,260/03,50,FG,0,SKY OBSCURED,0,8,7
10030,CALM,BELOW 50,FG,0,SKY OBSCURED,0,7,6
10100,CALM,BELOW 50,FG,0,SKY OBSCURED,0,6,6
10130,CALM,BELOW 50,FG,0,SKY OBSCURED,0,7,7
10130,CALM,BELOW 50,FG,0,SKY OBSCURED,0,7,7
10200,CALM,BELOW 50,FG,0,SKY OBSCURED,0,7,7
10230,CALM,BLW50,FG,0,SKY OBSURED,0,9,7
10230,CALM,BLW50,FG,0,SKY OBSURED,0,9,7
10230,CALM,BLW50,FG,0,SKY OBSURED,0,9,7
10230,CALM,BLW50,FG,0,SKY OBSURED,0,9,7
10230,CALM,BLW50,FG,0,SKY OBSURED,0,9,7
10230,CALM,BLW50,FG,0,SKY OBSURED,0,9,7
10330,CALM,BLW50,FG,0,SKY OBSCURED,0,10,9
10400,CALM,50,FG,0,SKY OBSCURED,0,10,8
10430,CALM,1000,FG,0,SKY OBSCURED,0,11,9
10430,CALM,100,FG,0,SKY OBSCURED,0,11,9
10500,CALM,200,FG,0,SKY OBSCURED,0,11,10
10500,CALM,200,FG,0,SKY OBSCURED,0,11,10
10530,CALM,400,FG,0,SKY OBSCURED,0,12,10
10600,CALM,500,FG,0,NSC,0,14,12
10630,CALM,700,MIFG,0,NSC,0,16,12
10700,CALM,800,FU,0,NSC,0,17,10
10730,300/03,1000,FU,0,NSC,0,18,8
10900,290/04,1200,FU,0,NSC,0,20,6
10930,290/04,1200,FU,NSC,0,0,20,6
11000,300/05,1400,FU,NSC,0,0,20,6
11030,310/05,1500,FU,NSC,0,0,20,5
11030,310/05,1500,FU,NSC,0,0,20,5
11100,300/03,1400,FU,NSC,0,0,19,5
11100,300/03,1500,FU,NSC,0,0,19,5
11130,300/05,1000,FU,NSC,0,0,18,11
11200,300/04,700,MIFG,NSC,0,0,16,12
11230,330/04,700,MIFG,NSC,0,0,16,12
11300,350/03,700,MIFG, NSC,0,0,16,12
11330,VRB/02,700,MIFG,NSC,0,0,15,12
11400,VRB/02,500,MIFG, NSC,0,0,14,12
11500,330/04,350,FG, NSC,0,0,13,11
11600,CALM,300M,FG, N S C,0,0,13,11
11730,270/04,BLW 50,FG,0,NSC,0,12,11
11800,260/04,BLW 50,FG,0,NSC,0,11,10
11830,280/04,BLW 50,FG,0,NSC,0,10,10
11900,300/03,50,FG,0,NSC,0,10,10
11930,300/04,100,FG,0,SKY OBSCURED,0,10,9
12000,300/04,100,FG,0,NSC,0,10,9
12000,300/04,100,FG,0,NSC,0,10,9
12030,320/04,150,FG,0,NSC,0,10,9
12030,320/04,150,FG,0,NSC,0,10,9
12100,310/05,150,FG,0,NSC,0,9,9
12100,310/05,150,FG,0,NSC,0,9,9
12200,290/04,100,FG,0,NSC,0,9,9
12300,280/04,150,FG,0,NSC,0,9,9
20000,290/03,200,FG, NSC,0,0,9,9
20100,310/03,250,FG, NSC,0,0,9,9
2130,050/03,250,FU, N S C,0,0,8,8
130,050/03,250,FU, N S C,0,0,8,8
20300,270/03,600,MIFG,NSC,0,0,9,8
20400,270/03,600,MIFG,NSC,0,0,9,8
20430,270/04,600,MIFG, NSC,0,0,9,8
20500,VRB/02,600,MIFG,NSC,0,0,10,9
20530,VRB/02,700,MIFG,NSC,0,0,11,9
20600,240/03,800,MIFG,NSC,0,0,12,8
10630,270/05,800,MIFG,NSC,0,0,13,9
20700,270/05,900,FU,NSC,0,0,14,9
10730,280/04,900,FU,NSC,0,0,14,9
20730,280/04,900,FU,NSC,0,0,14,9
20830,290/03,1000,FU,0,NSC,0,16,9
20830,290/03,1000,FU,0,NSC,0,16,9
20900,270/04,1000,FU,0,NSC,0,17,9
20930,250/04,1000,FU,0,NSC,0,17,9
21000,240/04,1200,FU,0,NSC,0,17,10
21030,270/04,1200,FU,0,NSC,0,17,10
21100,270/05,1200,FU,0,NSC,0,17,10
21100,270/05,1200,FU,0,NSC,0,17,10
21130,260/04,1000,FU,0,NSC,0,16,10
21200,250/03,1000,FU,0,NSC,0,15,10
21200,250/03,1000,FU,0,NSC,0,15,10
21200,250/03,1000,FU,0,NSC,0,15,10
21230,260/03,1000,FU,0,NSC,0,15,9
21300,CALM,1000,FU,0,NSC,0,14,9
21330,CALM,1000,FU,0,NSC,0,13,9
21400,CALM,1000,BR,0,NSC,0,13,9
11500,CALM,1000,BR ,0,NSC,0,13,10
21530,CALM,1000,BR,0,NSC,0,13,10
21630,CALM,800,MIFG,0,NSC,0,12,9
21630,CALM,800,MIFG,0,NSC,0,12,9
21630,CALM,800,MIFG,0,NSC,0,12,9
21700,CALM,800,MIFG,0,NSC,0,11,9
21730,CALM,700,MIFG,0,NSC,0,10,9
21800,CALM,600,MIFG,0,NSC,0,10,9
21830,310/05,400,FG,0,NSC,0,10,9
22000,280/06,100,FG,0,SKY OBSCURED,0,10,10
22300,280/05,200,FG,0,SKY OBSCURED,0,9,9
22330,250/04,200,FG,0,SKY OBSCURED,0,9,9
30000,250/04,200,FG,0,SKY OBSCURED,0,9,9
30030,CALM,300,FG,0,SKY OBSCURED,0,9,8
30100,CALM,400,FG,0,NSC,0,9,8
30130,270/05,400,FG,0,NSC,0,9,8
30200,270/06,400,FG,0,NSC,0,8,8
30300,270/04,500,FG,NSC,0,0,8,8
30330,280/04,500,FG,0,NSC,0,9,8
30400,280/05,500,FG,0,NSC,0,9,8
30430,270/04,500,FG,0,NSC,0,9,8
30500,290/04,500,FG,0,NSC,0,10,8
30530,270/04,600,MIFG,0,NSC,0,11,8
30530,270/04,600,MIFG,0,NSC,0,11,8
30600,260/05,800,MIFG,0,NSC,0,12,8
30630,270/06,800,MIFG,NSC,0,0,12,8
30700,260/06,800,MIFG,0,NSC,0,13,8
30800,250/04,1000,FU,0,NSC,0,14,8
30800,250/04,1000,FU,0,NSC,0,14,8
30900,270/04,1200,FU, NSC,0,0,15,9
31000,260/05,1200,FU, NSC,0,0,16,9
31030,270/05,1200,FU, NSC,0,0,17,9
31230,260/04,1000,BR , NSC,0,0,13,9
31400,230/03,500,MIFG, NSC,0,0,12,9
31500,220/04,500,MIFG, NSC,0,0,11,9
31530,250/03,400,FG, NSC,0,0,10,9
31700,300/03,300,FG,0,0,NSC,9,9
31730,CALM,200,FG,0,0,NSC,9,9
31800,CALM,200,FG,0,0,NSC,9,9
32000,CALM,BLW 50,FG,0,0,SKY OBSCURED,7,7
32030,CALM,BLW 50,FG,0,0,SKY OBSCURED,7,7
32100,CALM,BLW 50,FG,0,0,SKY OBSCURED,7,7
32130,CALM,BLW 50,FG,0,0,SKY OBSCURED,7,7
32300,260/03,BLW50,FG, SKY OBSCURED,0,0,6,6
40000,270/03,BLW50,FG, SKY OBSCURED,0,0,6,6
40100,260/04,BLW50,FG, SKY OBSCURED,0,0,6,6
40200,280/03,BLW50,FG, SKY OBSCURED,0,0,5,5
540300,270/043,BLW50,FG, SKY OBSCURED,0,0,5,5
540300,270/03,BLW50,FG, SKY OBSCURED,0,0,5,5
40400,240/04,50,FG, SKY OBSCURED,0,0,6,6
40500,250/03,150,FG, SKY OBSCURED,0,0,7,7
40600,170/03,600,MIFG, NSC,0,0,10,10
40630,310/03,800,MIFG, NSC,0,0,12,10
40700,290/03,1000,BR,0,N S C,0,14,10
40700,290/03,1000,BR,0,N S C,0,14,10
40700,290/03,1000,BR,0,N S C,0,14,10
40730,25003,1100,FU,0,NSC,0,17,8
40800,25004,1200,FU,0,NSC,0,18,8
40800,25004,1200,FU,0,NSC,0,18,8
40800,25004,1200,FU,0,NSC,0,18,8
40800,25004,1200,FU,0,NSC,0,18,8
40800,25004,1200,FU,0,NSC,0,18,8
40800,25004,1200,FU,0,NSC,0,18,8
40830,060/04,1200,FU,0,NSC,0,19,7
40830,060/04,1200,FU,0,NSC,0,19,7
40830,060/04,1200,FU,0,NSC,0,19,7
40900,250/05,1500,FU,0,NSC,0,21,9
40900,250/05,1500,FU,0,NSC,0,21,9
40900,250/05,1500,FU,0,NSC,0,21,9
40900,250/05,1500,FU,0,NSC,0,21,9
40900,250/05,1500,FU,0,NSC,0,21,9
40900,250/05,1500,FU,0,NSC,0,21,9
40900,250/05,1500,FU,0,NSC,0,21,9
40900,250/05,1500,FU,0,NSC,0,21,9
40900,250/05,1500,FU,0,NSC,0,21,9
40900,250/05,1500,FU,0,NSC,0,21,9
40900,250/05,1500,FU,0,NSC,0,21,9
40900,250/05,1500,FU,0,NSC,0,21,9
40900,250/05,1500,FU,0,NSC,0,21,9
40930,090/05,1200,FU ,0,NSC,0,19,10
40930,090/05,1200,FU ,0,NSC,0,19,10
41000,090/05,1200,FU,0,NSC,0,19,11
41000,090/05,1200,FU,0,NSC,0,19,11
41000,090/05,1200,FU,0,NSC,0,19,11
41000,090/05,1200,FU,0,NSC,0,19,11
41000,090/05,1200,FU,0,NSC,0,19,11
41000,090/05,1200,FU,0,NSC,0,19,11
41000,090/05,1200,FU,0,NSC,0,19,11
41000,090/05,1200,FU,0,NSC,0,19,11
41030,070/06,1200,FU,0,NSC,0,18,10
41100,080/07,1200,FU,0,NSC,0,17,10
41130,080/06,1200,FU,0,NSC,0,17,10
41200,090/07,1200,FU,0,NSC,0,16,9
41230,100/05,1200,FU,0,NSC,0,15,10
41230,100/05,1200,FU,0,NSC,0,15,10
41300,110/06,1100,BR,0,NSC,0,14,10
41330,110/05,1100,BR,0,NSC,0,13,10
41400,110/05,1000,BR,0,NSC,0,12,10
41400,110/05,1000,BR,0,NSC,0,12,10
41400,110/05,1000,BR,0,NSC,0,12,10
41430,110/05,1000,BR,0,NSC,0,11,9
41430,110/05,1000,BR,0,NSC,0,11,9
41430,110/05,1000,BR,0,NSC,0,11,9
41430,110/05,1000,BR,0,NSC,0,11,9
41430,110/05,1000,BR,0,NSC,0,11,9
41500,120/04,800,MIFG,0,NSC,0,11,9
41530,080/04,800,MIFG,0,NSC,0,11,10
41530,080/04,800,MIFG,0,NSC,0,11,10
41530,080/04,800,MIFG,0,NSC,0,11,10
41530,080/04,800,MIFG,0,NSC,0,11,10
41530,080/04,800,MIFG,0,NSC,0,11,10
41630,070/04,800,MIFG,0,NSC,0,11,10
41700,050/05,800,MIFG,0,NSC,0,11,10
41800,080/05,600,MIFG,0,NSC,0,11,9
42100,130/06,600,MIFG,0,NSC,0,8,8
42100,130/06,600,MIFG,0,NSC,0,8,8
42100,130/06,600,MIFG,0,NSC,0,8,8
42200,130/04,5000,FG,0,NSC,0,8,8
42230,120/06,400,FG,0,NSC,0,8,8
42300,130/04,300,FG,0,NSC,0,8,8
42330,110/04,300,FG,0,NSC,0,8,8
50000,120/04,300,FG,0,NSC,0,8,8
50030,150/03,300,FG,0,NSC,0,8,8
50100,140/04,300,fg,0,nsc,0,8,8
50100,140/04,300,fg,0,nsc,0,8,8
50130,140/03,300,FG,0,NSC,0,8,8
40200,130/04,300,FG,0,NSC,0,8,7
40200,130/04,300,FG,0,NSC,0,8,7
40200,130/04,300,FG,0,NSC,0,8,7
50300,140/03,300,FG,0,NSC,0,7,7
50300,140/03,300,FG,0,NSC,0,7,7
50330,070/04,300,FG,0,NSC,0,8,8
50400,100/04,500,FG,0,NSC,0,8,8
50330,070/04,300,FG,0,NSC,0,8,8
50330,070/04,300,FG,0,NSC,0,8,8
50430,090/03,700,MIFG,0,NSC,0,9,9
50500,090/03,1000,BR,0,NSC,0,11,10
50530,9003,1000,BR,0,NSC,0,13,10
50600,110/03,1100,BR,0,NSC,0,14,8
50630,140/04,1100,FU,0,NSC,0,16,7
50630,140/04,1100,FU,0,NSC,0,16,7
50700,150/04,1500,FU,0,NSC,0,17,7
50730,130/04,1300,FU,0,NSC,0,18,6
50800,160/04,1500,FU,0,NSC,0,19,7
50830,200/04,1500,FU,NSC,0,0,19,7
50800,160/04,1500,FU,0,NSC,0,19,7
50800,160/04,1500,FU,0,NSC,0,19,7
50830,200/03,1500,FU,0,NSC,0,19,7
50900,170/04,1500,FU,NSC,0,0,19,9
50800,160/04,1500,FU,0,NSC,0,19,7
50930,180/04,1500,FU,NSC,0,0,19,9
51000,130/05,1200,FU,NSC,0,0,19,8
51100,090/0-6,1200,FU,NSC,0,0,17,8
51130,070/06,1200,FU,NSC,0,0,16,8
51200,070/06,1200,NSC,0,0,0,15,8
51330,080/05,1400,FU,NSC,0,0,13,8
51330,080/05,1400,FU,NSC,0,0,13,8
51330,100/05,1400,FU,NSC,0,0,13,8
51400,130/03,1400,FU ,NSC,0,0,13,8
51500,140/04,1400,BR,NSC,0,0,12,9
51600,130/03,1400,BR,NSC,0,0,12,9
61630,080/04,1000,BR,0,NSC,0,10,8
61630,080/04,1000,BR,0,NSC,0,10,8
61630,080/04,1000,BR,0,NSC,0,10,8
51700,090/03,800,MIFG,0,NSC,0,10,8
51730,100/02,700,MIFG,0,NSC,0,10,8
51800,100/03,600M,MIFG,N S C,0,0,9,8
51830,100/03,600M,MIFG,N S C,0,0,9,8
51830,100/03,600M,MIFG,N S C,0,0,9,8
51830,100/03,600M,MIFG,N S C,0,0,9,8
51900,160/03,500,MIFG,0,NSC,0,9,8
51900,160/03,500,MIFG,0,NSC,0,9,8
51900,160/03,500,MIFG,0,NSC,0,9,8
52030,CALM,350,FG,N S C,0,0,9,O8
52100,CALM,300,,0,FG,0,9,8
52200,CALM,150,FG,0,NSC,0,8,7
52230,CALM,150,FG,0,NSC,0,8,7
52330,CALM,350,FG, N S C,0,0,8,7
60030,CALM,200,FG,NSC,0,0,8,7
60130,260/04,01`50,fg,nsc,0,0,5,5
60130,260/04,100,fg,nsc,0,0,5,5
60200,260/03,10,FG,NSC,0,0,5,5
60200,260/03,0100M,FG,NSC,0,0,5,5
60200,260/03,100,FG,NSC,0,0,5,5
60230,270/02,100,FG,NSC,0,0,5,5
60300,250/03,50,FG,VV///,0,0,6,5
60330,260/03,50,FG,SKY/OBSKOURD,0,0,6,5
60330,260/03,50,FG,SKY/OBSKOURD,0,0,6,5
60330,260/03,50,FG,SKY/OBSKOURD,0,0,6,5
60400,280/03,50,FG,VV///,0,0,7,6
60400,280/03,50,FG,VV///,0,0,7,6
60400,280/03,50,FG,VV///,0,0,7,6
60430,260/04,50,FG,VV///,0,0,7,6
60500,240/3,200,FG,NSC,0,0,8,7
60530,280/03,500,FG,NSC,0,0,9,8
60600,260/04,700,MIFG,NSC,0,0,10,9
60630,25004,900,MIFG,0,NSC,0,11,9
60630,25004,900,br,0,NSC,0,13,9
60630,25004,900,br,0,NSC,0,13,9
60630,25004,900,MIFG,0,NSC,0,11,9
60630,25004,900,MIFG,0,NSC,0,11,9
60630,25004,900,MIFG,0,NSC,0,11,9
60700,25004,900,MIFG,0,NSC,0,13,9
60630,25004,900,MIFG,0,NSC,0,11,9
70730,28005,1000,FU,0,NSC,0,15,9
70730,28005,1000,FU,0,NSC,0,15,9
60630,25004,900,MIFG,0,NSC,0,11,9
60630,25004,900,MIFG,0,NSC,0,11,9
60730,28005,1000,FU,0,NSC,0,15,9
60800,29006,1000,FU,0,NSC,0,16,8
60630,25004,900,MIFG,0,NSC,0,11,9
60630,25004,900,MIFG,0,NSC,0,11,9
60630,25004,900,MIFG,0,NSC,0,11,9
60630,25004,900,MIFG,0,NSC,0,11,9
60830,300/06,1200,FU,NSC,0,0,17,6
60830,300/06,1200,FU,NSC,0,0,17,6
60830,300/06,1200,FU,NSC,0,0,17,6
60830,300/06,1200,FU,NSC,0,0,17,6
60900,300/06,1200,FU,NSC,0,0,18,6
60930,290/05,1200,FU,NSC,0,0,19,7
61030,310/06,1400,FU,0,NSC,0,19,7
61100,310/05,1400,FU,0,NSC,0,18,7
61200,300/05,1500,FU,0,NSC,0,17,6
61200,300/05,1500,FU,0,NSC,0,17,6
61200,300/05,1500,FU,0,NSC,0,17,6
61330,250/03,1500,FU,0,NSC,0,15,7
61430,280/04,1500,FU,0,NSC,0,14,8
61500,280/03,1500,FU,0,NSC,0,13,8
61630,CALM,1200,BR,0,NSC,0,12,9
61730,200/04,1000,BR,0,NSC,0,10,8
61800,220/04,1000,BR,0,NSC,0,10,8
61900,270/03,800,MIFG,0,NSC,0,9,7
62000,270/03,400,FG,0,NSC,0,9,7
62030,260/03,400,FG,0,NSC,0,9,7
62130,260/03,350,FG,0,NSC,0,8,7
62330,260/03,300,FGF,0,NSC,0,7,6
62330,260/03,300,FG,0,NSC,0,7,6
70000,250/03,2000,FG,0,NSC,0,7,6
70000,250/03,200,FG,0,NSC,0,7,6
70030,240/03,BLW 50,FG,0,SKY OBSCURED,0,6,6
70299,240/04,BLW 50,FG,0,SKY OBSCURED,0,7,6
70200,240/04,BLW 50,FG,0,SKY OBSCURED,0,7,6
70300,250/04,50,FG,NSC,0,0,6,5
70330,250/04,300,FG,NSC,0,0,7,6
70400,260/06,500,FG,NSC,0,0,8,7
70430,260/07,700,MIFG,NSC,0,0,9,7
70430,260/07,700,MIFG,NSC,0,0,9,7
70500,260/07,1000,BR,NSC,0,0,11,8
70530,270/07,1000,FU,NSC,0,0,13,8
70600,270/08,1200,FU,NSC,0,0,14,8
70630,280/08,1200,FU, NSC,0,0,15,8
70630,280/08,1200,FU,MIFG NSC,0,0,15,8
70630,280/08,1200,FU, NSC,0,0,15,8
70630,280/08,1200,FU, NSC,0,0,15,8
70630,280/08,1200,FU, NSC,0,0,15,8
70630,280/08,1200,FU, NSC,0,0,15,8
70700,280/08,1300,FU, NSC,0,0,16,7
70800,290/11,1800,FU, NSC,0,0,18,6
7070830,280/11,1800,FU, NSC,0,0,19,6
70900,300/09,2800,HZ,0,N S C,0,20,5
70930,290/11,4000,HZ,0,NSC,0,20,5
70930,290/11,4000,HZ,0,NSC,0,20,5
71000,280/10,4500,HZ,0,NSC,0,20,5
71030,280/11,4500M,HZ,N S C,0,0,19,6
71100,280/10,4500,HZ, N S C,0,0,19,6
71200,270/07,3500,HZ,0,NSC,0,17,6
71200,270/07,3500,HZ,0,NSC,0,17,6
71230,270/06,3000,HZ,0,NSC,0,17,6
71400,250?05,2200M,HZ,0,NSC,0,14,7
71430,260/05,2200M,HZ,0,NSC,0,13,7
71430,260/05,2200M,HZ,0,NSC,0,13,7
71500,260/04,1800,HZ,0,NSC,0,13,7
71530,260/04,1500,FU,0,NSC,0,13,7
71630,280/06,1500,FU,0,0,NSC,12,6
71730,240/03,1200,FU,0,NSC,0,11,6
71800,240/03,1000,BR,0,NSC,0,10,6
71830,240/04,1000,BR,0,NSC,0,10,6
72000,250/03,600,MIFG,0,NSC,0,9,6
72100,250/03,500,MIFG,0,NSC,0,9,6
72130,210/03,500,MIFG,0,NSC,0,8,6
72200,230/03,500,MIFG,0,NSC,0,8,6
72230,240/03,500,MIFG,0,0,NSC,7,5
72330,240/03,350,FG,0,0,NSC,7,5
72330,240/03,350,FG,0,0,NSC,7,5
80000,240/03,350,FG,0,0,NSC,7,5
80030,240/04,350,FG,0,0,NSC,7,5
80100,250/03,400,FG,0,0,NSC,7,4
80100,250/03,400,FG,0,0,NSC,7,4
80130,240/04,400,FG,0,0,NSC,6,4
80130,240/04,400,FG,0,0,NSC,6,4
80230,25003,400,FG,0,NSC,0,7,5
80230,25003,400,FG,0,NSC,0,7,5
80230,25003,400,FG,0,NSC,0,7,5
80230,25003,400,FG,0,NSC,0,7,5
80230,25003,400,FG,0,NSC,0,7,5
80230,25003,400,FG,0,NSC,0,7,5
80230,25003,400,FG,0,NSC,0,7,5
80230,25003,400,FG,0,NSC,0,7,5
80230,25003,400,FG,0,NSC,0,7,5
80300,23003,600,MIFG,0,NSC,0,8,6
80330,23003,800,MIFG,0,NSC,0,9,6
80400,24004,800,MIFG,0,NSC,0,10,7
80430,25004,1000,MIFG,0,NSC,0,12,8
80530,27004,1200,FU,0,NSC,0,13,8
80600,27006,1300,FU,0,NSC,0,16,7
80600,27006,1300,FU,0,NSC,0,16,7
80630,29006,1400,FU,0,NSC,0,17,7
80700,29006,1500,FU,0,NSC,0,18,6
80730,29008,2000,FU,0,NSC,0,19,6
80830,320/07,2200,HZ ,0,NSC,0,20,6
80900,290/08,2500,HZ,0,NSC,0,20,5
80930,300/08,2800,HZ ,0,NSC,0,20,5
80930,300/08,2800,HZ ,0,NSC,0,20,5
81030,270/08,3500,HZ,0,NSC,0,19,6
81100,270/07,3500,HZ,0,NSC,0,19,5
81030,270/08,3500,HZ,0,NSC,0,19,6
81130,270/06,3500,HZ,0,NSC,0,18,5
81200,260/05,3500,HZ,0,NSC,0,16,5
81300,260/03,2400,HZ,0,NSC,0,15,7
81400,CALM,1900,HZ,0,NSC,0,12,7
81330,240/03,2100,HZ,0,NSC,0,13,6
81500,CALM,1500,HZ ,0,NSC,0,12,7
81500,CALM,1500,HZ ,0,NSC,0,12,7
81600,CALM,1200,HZ,0,NSC,0,12,7
81700,CALM,1200,FU,0,NSC,0,11,7
81730,CALM,1000,FU,0,NSC,0,11,6
81730,CALM,1000,FU,0,NSC,0,11,6
81730,CALM,1000,FU,0,NSC,0,11,6
81800,CALM,1000,FU,0,NSC,0,11,6
81900,CALM,900,MIFG,0,NSC,0,10,6
81900,CALM,900,MIFG,0,NSC,0,9,6
82030,CALM,800,MIFG,0,NSC,0,9,6
82130,CALM,700,MIFG,0,NSC,0,9,6
82300,CALM,700,MIFG,0,NSC,0,8,6
82300,CALM,700,MIFG,0,NSC,0,8,6
82300,CALM,700,MIFG,0,NSC,0,8,6
82300,CALM,700,MIFG,0,NSC,0,8,6
82300,CALM,700,MIFG,0,NSC,0,8,6
90000,CALM,700,MIFG,0,NSC,0,7,6
90030,CALM,700,MIFG,0,NSC,0,7,6
90100,CALM,600,MIFG,0,NSC,0,7,6
10130,CALM,600,MIFG,0,NSC,0,7,6
90230,CALM,600,MIFG,0,NSC,0,7,6
90300,CALM,700,MIFG,0,NSC,0,7,6
90230,CALM,600,MIFG,0,NSC,0,7,6
90330,250/04,700,MIFG,0,NSC,0,9,7
90400,270/05,700,MIFG,0,NSC,0,10,7
90330,250/04,700,MIFG,0,NSC,0,9,7
90330,250/04,700,MIFG,0,NSC,0,9,7
90430,27005,900,MIFG,0,NSC,0,12,8
90500,27004,1000,MIFG,0,NSC,0,13,8
90500,27004,1000,MIFG,0,NSC,0,13,8
90500,27004,1000,MIFG,0,NSC,0,13,8
90530,290/08,1000,FU,0,NSC,0,15,9
90600,290/08,1200,FU,0,NSC,0,16,9
90630,280/08,1400,FU,0,NSC,0,17,8
90700,280/08,1500,FU,0,NSC,0,18,7
90630,280/08,1400,FU,0,NSC,0,17,8
90630,280/08,1400,FU,0,NSC,0,17,8
90630,280/08,1400,FU,0,NSC,0,17,8
90630,280/08,1400,FU,0,NSC,0,17,8
90630,280/08,1400,FU,0,NSC,0,17,8
90630,280/08,1400,FU,0,NSC,0,17,8
90730,300/08,1600,FU,0,NSC,0,19,7
90800,300/08,1600,FU,0,NSC,0,19,7
90830,280/08,2100,FU,0,0,NSC,20,6
90830,280/08,2100,FU,0,0,NSC,20,6
90900,290/10,2200,HZ,0,0,NSC,21,6
90930,26010,2200,,`HZ,NSC,0,20,7
91000,27009,2200,HZ,NSC,0,0,20,7
91030,270/09,2200,HZ,NSC,0,0,20,7
91100,280/09,2200,HZ,NSC,0,0,20,7
91130,270/07,2200,HZ,NSC,0,0,19,7
91200,260/6,2200,HZ,NSC,0,0,18,7
91200,260/06,2200,HZ,NSC,0,0,18,7
61300,260/05,2100,FU,NSC,0,0,16,8
91330,260/04,1800,FU,0,0,NSC,15,8
91400,240/04,1500,FU,0,0,NSC,15,8
91500,270/03,1100,FU, NSC,0,0,13,7
91500,270/03,1100,FU, NSC,0,0,13,7
91530,230/03,1000,FU,NSC,0,0,13,7
91700,CALM,800,FU,0,NSC,0,12,7
91700,CALM,800,FU,0,NSC,0,12,7
91800,CALM,800,MIFG,N S C,0,0,11,7
91930,250/03,600,MIFG,0,NSC,0,10,7
92000,240/03,500,MIFG,0,NSC,0,9,7
92030,250/03,400,FG,0,NSC,0,9,7
92100,250/03,400,FG,0,NSC,0,9,7
92100,250/03,400,FG,0,NSC,0,9,7
92230,260/04,350,FG,0,NSC,0,8,7
100000,250/04,350,FG, NSC,0,0,7,6
100100,250/05,600,MIFG,0,N S C,0,7,6
100100,250/05,600,MIFG,0,N S C,0,7,6
100100,250/05,600,MIFG,0,N S C,0,7,6
100200,250/04,800,MIFG, NSC,0,0,7,6
100230,260/04,1000,BR,0,0,NSC,8,6
100300,250/06,1100,BR,0,NSC,0,9,7
100330,250/08,1200,BR,0,0,NSC,10,7
100400,270/08,1200,BR,0,0,NSC,11,7
100400,270/08,1200,BR,0,0,NSC,11,7
100400,270/08,1200,BR,0,0,NSC,11,7
100500,280/09,1300,FU,0,0,NSC,14,8
100530,26008,1300,FU,0,0,NSC,15,8
100500,280/09,1300,FU,0,0,NSC,14,8
100600,280/10,1500,FU,0,0,NSC,17,7
100700,280/12,1900,FU,0,0,NSC,20,6
100730,280/12,2100,FU,0,0,NSC,21,6
100830,290/12,2100,FU,NSC,0,0,21,4
100830,290/12,2100,FU,NSC,0,0,21,4
100900,290/12,2500,HZ,NSC,0,0,22,6
100930,290/13,2500,HZ,NSC,0,0,22,6
101000,280/12,2500,HZ,NSC,0,0,22,5
101030,280/12,2500,HZ,0,NSC,0,22,5
101100,280/11,2500,HZ,0,NSC,0,21,5
101130,280/11,2500,HZ,0,NSC,0,20,6
101230,270/06,2500,HZ,0,NSC,0,18,7
101230,270/06,2500,HZ,0,NSC,0,18,7
101300,260/06,2500,HZ,NSC,0,0,17,8
101330,260/06,2500,HZ,NSC,0,0,17,8
101400,260/06,2500,HZ,NSC,0,0,16,8
101430,260/05,2500,HZ,NSC,0,0,15,8
101400,260/06,2500,HZ,NSC,0,0,16,8
101430,260/05,2500,HZ,NSC,0,0,15,8
101500,270/04,2100,HZ,NSC,0,0,15,7
101700,260/12,2500,HZ,NSC,0,0,16,8
101400,260/06,2500,HZ,NSC,0,0,16,8
101400,260/06,2500,HZ,NSC,0,0,16,8
101400,260/06,2500,HZ,NSC,0,0,16,8
101600,250/05,1800,hz,NSC,0,0,13,7
101600,250/05,1800,hz,NSC,0,0,13,7
101600,250/05,1800,hz,NSC,0,0,13,7
101600,250/05,1800,hz,NSC,0,0,13,7
101630,240/05,1800,,0,HZ,NSC,13,6
101630,240/05,1800,,0,HZ,NSC,13,6
101630,240/05,1800,,0,HZ,NSC,13,6
101630,240/05,1800,,0,HZ,NSC,13,6
101630,240/05,1800,,0,HZ,NSC,13,6
101630,240/05,1800,,0,HZ,NSC,13,6
101630,240/05,1800,,0,HZ,NSC,13,6
101630,240/05,1800,,0,HZ,NSC,13,6
101630,240/05,1800,,0,HZ,NSC,13,6
101630,240/05,1800,,0,HZ,NSC,13,6
101630,240/05,1800,,0,HZ,NSC,13,6
101730,260/02,1700,ABV2000,HZ,0,NSC,12,6
101630,240/05,1800,,0,HZ,NSC,13,6
